county,pov,moe
Somerset,21.39375200893217,7.7
Baltimore,21.201252008932173,1.9
Dorchester,21.028002008932173,6.5
Caroline,18.387624370949933,4.4
Talbot,18.074345525960805,4.4
Garrett,17.96689730085873,3.9
Kent,17.78049091060353,4.7
Wicomico,17.59412608497953,3.4000000000000004
Allegany,17.37325900914205,3.0999999999999996
Cecil,17.351681305952017,3.2
Worcester,16.904832372639216,3.0999999999999996
Washington,16.824068866070384,2.4
Baltimore,15.768313581318653,1.1
Prince George's,15.668068062279152,1.1
Harford,15.12456419063965,1.6
Queen Anne's,14.04067910033478,2.4
Montgomery,13.984376188408435,0.8
St. Mary's,12.63279225274559,2.4
Anne Arundel,10.277817134361749,1
Frederick,8.4000139065475,1.2
Charles,6.6176881502526275,1.7000000000000002
Howard,5.183340857904549,1.3
Carroll,4.375874235736191,1
Calvert,4.046140565518398,1.6
