county,pov,moe
Somerset,23.481284001054707,7.7
Dorchester,20.688118274224898,6.5
Caroline,17.751901606235982,4.4
Baltimore,16.845937365260397,1.9
Allegany,16.845012518374112,3.0999999999999996
Garrett,16.301654010635794,3.9
Wicomico,16.16616272285853,3.4000000000000004
Talbot,16.066764346168622,4.4
Kent,15.945590238082335,4.7
Washington,15.79919820727676,2.4
Cecil,15.607654976912974,3.2
Worcester,15.033802773723876,3.0999999999999996
Baltimore,13.808901051555397,1.1
Queen Anne's,13.37165654866228,2.4
Prince George's,13.341396402937885,1.1
St. Mary's,13.05235463307234,2.4
Harford,12.99400005561145,1.6
Montgomery,12.060759601463644,0.8
Anne Arundel,11.449974430223655,1
Frederick,11.26044559766245,1.2
Charles,11.219562845508992,1.7000000000000002
Howard,10.475381746768939,1.3
Carroll,9.698370359199735,1
Calvert,8.734115686524227,1.6
