county,pov,moe
Somerset,23.42140390434793,7.7
Dorchester,21.014124967345328,6.5
Caroline,18.295442698463443,4.4
Garrett,17.3771423618189,3.9
Allegany,17.116967843587382,3.0999999999999996
Talbot,17.10083351141115,4.4
Wicomico,17.09080396843015,3.4000000000000004
Baltimore,16.899830936904433,1.9
Kent,16.874553549724265,4.7
Cecil,16.381568983804023,3.2
Washington,16.344900577073826,2.4
Worcester,15.493136215401723,3.0999999999999996
Baltimore,13.712096032214255,1.1
Prince George's,13.103786258228583,1.1
Queen Anne's,12.73224834379621,2.4
Harford,12.463236931436947,1.6
St. Mary's,12.19752792353198,2.4
Montgomery,11.578974431464495,0.8
Anne Arundel,10.723718039330619,1
Carroll,10.723718039330619,1
Frederick,10.012367190330677,1.2
Charles,9.742834977963774,1.7000000000000002
Howard,9.440833451129805,1.3
Calvert,8.15794886292899,1.6
