county,pov,moe
Somerset,23.481284001054707,7.7
Dorchester,22.15952545543579,6.5
Caroline,17.86929916298017,4.4
Baltimore,17.092784363896616,1.9
Allegany,16.923518736847615,3.0999999999999996
Garrett,16.26667401390862,3.9
Wicomico,16.13757054526829,3.4000000000000004
Talbot,16.002071827795252,4.4
Kent,15.865141911158108,4.7
Washington,15.777209324969018,2.4
Cecil,15.548696998032502,3.2
Worcester,14.942445942547181,3.0999999999999996
Baltimore,13.724790717684703,1.1
Prince George's,13.24879458334068,1.1
Queen Anne's,13.226136671831986,2.4
St. Mary's,12.899564116654638,2.4
Harford,12.871689112692325,1.6
Montgomery,11.956535038522057,0.8
Anne Arundel,11.328590656590576,1
Frederick,11.130371368302663,1.2
Charles,11.07310004876938,1.7000000000000002
Howard,10.333730159670335,1.3
Carroll,9.556863007156903,1
Calvert,8.583612234889953,1.6
