county,pov,moe
Somerset,23.325882097065488,7.7
Dorchester,20.631106931496664,6.5
Caroline,18.398202100147856,4.4
Garrett,17.802701878528747,3.9
Baltimore,17.68373786873059,1.9
Wicomico,17.497230736459713,3.4000000000000004
Talbot,17.490904479236757,4.4
Allegany,17.360403769123405,3.0999999999999996
Cecil,17.031031659684206,3.2
Kent,16.95662816348708,4.7
Washington,16.77958113923024,2.4
Worcester,16.258192782141514,3.0999999999999996
Baltimore,15.573300145284142,1.1
Prince George's,15.306890523371692,1.1
Harford,14.422964281771664,1.6
Queen Anne's,13.583684752038005,2.4
Montgomery,13.377720817351296,0.8
St. Mary's,12.63822658074322,2.4
Anne Arundel,10.912563120427793,1
Frederick,9.738166877615157,1.2
Charles,8.443162445337359,1.7000000000000002
Howard,6.880033832093956,1.3
Carroll,5.489487786946543,1
Calvert,4.418195231686902,1.6
