county,pov,moe
Somerset,26.508752008932174,7.7
Baltimore,23.75875200893217,1.9
Dorchester,21.00875200893217,6.5
Caroline,18.174940030344615,4.4
Allegany,16.953474522307758,3.0999999999999996
Garrett,16.849594996455636,3.9
Wicomico,16.734237576162688,3.4000000000000004
Washington,16.219442515105666,2.4
Talbot,15.94826462953195,4.4
Cecil,15.810814215096242,3.2
Kent,15.307260525551905,4.7
Worcester,14.743395135030934,3.0999999999999996
Baltimore,14.620505515448992,1.1
Prince George's,14.106411833354821,1.1
Harford,13.036921306082963,1.6
Queen Anne's,12.509965350189448,2.4
Montgomery,12.152709478448573,0.8
St. Mary's,11.929764974165158,2.4
Anne Arundel,10.659925622139706,1
Frederick,10.065583476360157,1.2
Charles,9.457322471892205,1.7000000000000002
Howard,8.40141246513366,1.3
Carroll,7.225301946342749,1
Calvert,5.816495388064102,1.6
