county,pov,moe
Somerset,25.568752008932172,7.7
Baltimore,23.333752008932173,1.9
Dorchester,21.098752008932173,6.5
Kent,14.70940268796998,4.7
Caroline,14.566196829715627,4.4
Talbot,14.52542448944578,4.4
Garrett,14.221802071432638,3.9
Wicomico,13.909144955559,3.4000000000000004
Cecil,13.772096528623361,3.2
Allegany,13.730031553396255,3.0999999999999996
Worcester,13.700507460550718,3.0999999999999996
Washington,13.28026262862784,2.4
Queen Anne's,13.247548512680874,2.4
St. Mary's,13.244759730437266,2.4
Charles,12.793001934661556,1.7000000000000002
Harford,12.747133148557893,1.6
Calvert,12.709175234055929,1.6
Howard,12.536326400647232,1.3
Frederick,12.48097331099361,1.2
Baltimore,12.445966941422537,1.1
Prince George's,12.440646477851208,1.1
Anne Arundel,12.357747671851751,1
Carroll,12.341461039718475,1
Montgomery,12.239134365004533,0.8
