county,pov,moe
Somerset,23.481284001054707,7.7
Dorchester,20.688118274224898,6.5
Caroline,17.407654136983876,4.4
Baltimore,16.845937365260397,1.9
Allegany,16.612956989353137,3.0999999999999996
Garrett,16.311908179187967,3.9
Wicomico,16.174540104238407,3.4000000000000004
Talbot,16.085765068465342,4.4
Kent,15.969250753746945,4.7
Washington,15.805635971932947,2.4
Cecil,15.624952270137014,3.2
Worcester,15.06069451343827,3.0999999999999996
Baltimore,13.834252214198742,1.1
Queen Anne's,13.415363161604372,2.4
Prince George's,13.369382929478402,1.1
St. Mary's,13.09842164277838,2.4
Harford,13.03100864099473,1.6
Montgomery,12.092189488265213,0.8
Anne Arundel,11.486671939483847,1
Frederick,11.299836608277984,1.2
Charles,11.264060423651753,1.7000000000000002
Howard,10.518407793515678,1.3
Carroll,9.741440117178243,1
Calvert,8.780267412550547,1.6
