county,pov,moe
Culberson,49.475868731560055,31.300000000000004
Jeff Davis,43.267688972112865,43.8
Presidio,40.8844381850371,23.5
Edwards,36.161851711442225,33.2
Kinney,34.571546602732994,30.2
Dimmit,32.623447274918874,16
Real,29.282343424569607,22.499999999999996
Brooks,27.827585966727796,20
Concho,27.795853663150837,20.2
Cottle,26.947603487044614,18.9
Foard,25.715280167890743,16.499999999999996
Jim Hogg,25.60622713368346,16.400000000000002
La Salle,24.657443550568303,15.5
Swisher,24.280747474169672,14.499999999999998
Pecos,23.841602381849512,13.899999999999999
Frio,23.62480982005867,13.899999999999999
San Augustine,23.41836931430325,13.4
Zavala,22.955784042808663,12.200000000000001
Throckmorton,21.97970324823172,17.200000000000003
Zapata,21.377453635055083,9.8
Terry,21.232421829747455,9.9
Roberts,21.107669976571795,20.6
Hudspeth,20.98370421997328,16.7
Upton,20.90340409718927,15.7
Crosby,20.876287000778326,9.2
Kleberg,20.78439102148597,9
Duval,20.773543770561517,14.299999999999999
Reeves,20.325067395097136,13.199999999999998
McMullen,20.185499804638738,20.6
Sutton,19.975098001844298,16.2
Newton,19.94257990721263,7.9
Karnes,19.709654149910765,10.7
Jim Wells,19.308018740683195,6.9
Young,19.29561974650419,12.6
Cochran,19.19121729766639,11.1
King,19.09214431234106,24.799999999999997
Dawson,19.08419727177011,10
Garza,18.971234820352816,12.3
Shelby,18.854998827967712,6.199999999999999
Menard,18.833928606489085,16.400000000000002
Aransas,18.70016291150051,10.2
Coleman,18.688637776404114,13
Starr,18.671050891406775,5.699999999999999
Marion,18.6439256757691,11.700000000000001
Live Oak,18.62014236402459,10.5
Hall,18.461168288852367,10
Uvalde,18.262923237804447,7.9
Refugio,18.22863107106079,10.7
Lynn,18.199931060006193,9.2
Collingsworth,18.11850764581959,11.199999999999998
Wheeler,18.091145927258495,10.8
Martin,18.064075158862465,10.2
Camp,18.000770774396532,9.3
Matagorda,17.836430567826504,7.6
Tyler,17.80584513487878,8.200000000000001
Jasper,17.743083478661,6.999999999999999
Willacy,17.493456891187552,6.999999999999999
Stephens,17.452782807563253,9.2
Limestone,17.31128346735983,6.4
San Saba,17.20982909160579,9
Maverick,17.152647704917605,6.599999999999999
Wilbarger,17.077278931184203,7.7
Kenedy,16.99722733397313,69.5
Yoakum,16.994555477543543,11.000000000000002
Jack,16.953290252750506,9.6
Bailey,16.932097739402398,16.2
Deaf Smith,16.72738923833504,9.5
Sherman,16.71534316072431,15.1
Bee,16.659082687384615,6.800000000000001
San Jacinto,16.5746191631616,7.500000000000001
Cass,16.43690103602707,5.699999999999999
Red River,16.39370786462844,6.1000000000000005
Cameron,16.253876689458092,2
Hidalgo,16.072430534950595,1.7000000000000002
Bandera,15.97132560986009,8.8
Panola,15.938996675333595,6.800000000000001
Trinity,15.923507444562881,7.7
Llano,15.902922237086875,7.6
Titus,15.875314624217104,5.3
Winkler,15.87235485180949,9.2
Hale,15.865693499481557,6.1000000000000005
Lamb,15.649573372571757,8.200000000000001
Oldham,15.633514129987278,9.4
Floyd,15.615500696653061,9
Schleicher,15.572859819501673,10.900000000000002
Morris,15.440874294893764,8.1
Milam,15.440727119792767,7.6
Loving,15.351266641146053,69.5
Houston,15.310771157626993,5.800000000000001
Comanche,15.302176609431914,7.7
Potter,15.234979103833368,3.8
Cooke,15.131162999921605,5.2
Sabine,15.101404311842925,7.500000000000001
Harrison,15.100909005693142,5
Anderson,15.095375562661303,5.4
