county,pov,moe
Jeff Davis,47.77277440784804,43.8
Presidio,47.26953738695806,23.5
Culberson,43.33203738695806,31.300000000000004
Dimmit,39.78828738695806,16
Edwards,39.104084658135484,33.2
Kinney,37.72075532771404,30.2
Real,31.001846458136907,22.499999999999996
Brooks,29.52689015159049,20
Concho,29.23165039515898,20.2
Cottle,28.20587134293634,18.9
Foard,27.376401374255,16.499999999999996
Jim Hogg,27.12530686268909,16.400000000000002
Throckmorton,25.693194256169793,17.200000000000003
Swisher,25.341517173821693,14.499999999999998
La Salle,25.287648886902776,15.5
Pecos,24.710886036311617,13.899999999999999
Zavala,24.298212580399127,12.200000000000001
Hudspeth,24.06938265488021,16.7
Upton,24.04320561675557,15.7
Frio,24.023112919235338,13.899999999999999
San Augustine,23.998368034777485,13.4
Duval,23.795949038615806,14.299999999999999
Roberts,23.173017998832417,20.6
Reeves,23.083354465337198,13.199999999999998
Zapata,22.334723455707078,9.8
Sutton,22.125003975843256,16.2
Karnes,21.682370841491792,10.7
Young,21.565138711236997,12.6
Terry,21.499165269169364,9.9
Cochran,21.410142543580264,11.1
Kleberg,21.337890240051333,9
Crosby,21.330864363408686,9.2
Dawson,21.037576535718415,10
Garza,21.02954353404078,12.3
McMullen,21.00327908048335,20.6
Aransas,20.688906550411872,10.2
Live Oak,20.592848345661764,10.5
Marion,20.530470146417805,11.700000000000001
Hall,20.35438214150556,10
Coleman,20.334224533610215,13
Lynn,19.953776248943804,9.2
Refugio,19.94267724691485,10.7
Newton,19.90480227384146,7.9
Martin,19.725563810512288,10.2
Camp,19.685540734962814,9.3
Wheeler,19.68066192590527,10.8
Collingsworth,19.651123598612944,11.199999999999998
Uvalde,19.63927831429018,7.9
Menard,19.51684497829808,16.400000000000002
Tyler,19.358847916541226,8.200000000000001
Matagorda,19.251530730915675,7.6
Jim Wells,19.13840090467058,6.9
Jasper,18.956244475599817,6.999999999999999
Starr,18.90452320897372,5.699999999999999
Stephens,18.82526858084813,9.2
Willacy,18.786808777385485,6.999999999999999
Shelby,18.55128754432245,6.199999999999999
Limestone,18.44805310905872,6.4
San Saba,18.443332705126902,9
Wilbarger,18.38372243190868,7.7
Maverick,18.38097914621194,6.599999999999999
Jack,17.838950648565426,9.6
Bee,17.832980660250282,6.800000000000001
San Jacinto,17.647439493222542,7.500000000000001
Cass,17.51361804424671,5.699999999999999
Red River,17.495624327378643,6.1000000000000005
Yoakum,17.48439837534135,11.000000000000002
Deaf Smith,17.440530183720846,9.5
King,17.029176402800378,24.799999999999997
Titus,16.879337250798677,5.3
Hale,16.805926596758653,6.1000000000000005
Panola,16.78413264379354,6.800000000000001
Trinity,16.519463680056788,7.7
Llano,16.514137478641835,7.6
Bandera,16.242569278980948,8.8
Potter,16.178172960975544,3.8
Houston,16.080801197556617,5.800000000000001
Harrison,15.981253898463313,5
Cooke,15.978010891399608,5.2
Nacogdoches,15.919282871561277,3.8
Winkler,15.911702995978233,9.2
Anderson,15.882110954864684,5.4
Lamb,15.864248631684488,8.200000000000001
Milam,15.710677433460148,7.6
Polk,15.681808233591394,3.9
Cameron,15.665852230493055,2
Liberty,15.663240509975553,4.9
Walker,15.584416526890537,4.5
Hidalgo,15.544752906431725,1.7000000000000002
Morris,15.523560237713463,8.1
Floyd,15.501408667923581,9
Bailey,15.495026590757563,16.2
Sherman,15.437387375264116,15.1
Comanche,15.429140307677644,7.7
Oldham,15.381902180990876,9.4
Webb,15.291769108980665,2.6
Grimes,15.222648882286716,6.599999999999999
Gray,15.18479153029089,5.800000000000001
Sabine,15.155125258655206,7.500000000000001
Archer,14.993387516085392,5.9
Henderson,14.921544307438605,4.1000000000000005
Ward,14.876230914979551,7.400000000000001
Delta,14.869315873466402,7.500000000000001
Jefferson,14.842406664131328,2.5
Gregg,14.780437511884259,3.4000000000000004
Cherokee,14.75449697147021,4.4
Lamar,14.735157505883793,4
Schleicher,14.690389427935798,10.900000000000002
Angelina,14.607478081153804,4
Ector,14.5984590669261,3.7000000000000006
San Patricio,14.59125111984223,3.9
Leon,14.588613728257943,6
Victoria,14.519636874106567,4.300000000000001
Navarro,14.487120272333684,4.4
Nueces,14.464704533488659,2.3
Rusk,14.450064751706766,5
Bowie,14.337676274689429,3.4000000000000004
Palo Pinto,14.322331804708258,5.4
El Paso,14.221095059324506,1.5
Montague,14.186672237965722,7.3
DeWitt,14.15987897035864,6.199999999999999
Fisher,14.087725729665246,7.6
Wichita,13.856537185154128,4
Bastrop,13.709038794956395,4.8
Lipscomb,13.57451672924055,5.9
Falls,13.55860424484222,6.1000000000000005
Caldwell,13.554802050992148,5.2
Chambers,13.55193551312683,5.3
Brazos,13.524317596182511,3
McLennan,13.434494440825443,2.2
Hill,13.387238332827792,3.9
Bell,13.174166131258195,2.3
Burleson,13.11816586989529,6.800000000000001
Hockley,13.105049362926732,4.6
Wharton,13.031244775155201,5.1
Brown,12.954431068852479,4.5
Harris,12.945868635943715,0.6999999999999998
Moore,12.738974016046436,5.800000000000001
Blanco,12.633379052966273,8.3
