county,pov,moe
Jeff Davis,49.079162271699005,43.8
Edwards,40.81254537028424,33.2
Presidio,39.77953738695806,23.5
Culberson,39.587037386958066,31.300000000000004
Dimmit,39.41378738695806,16
Kinney,38.48619369069781,30.2
Real,32.475493371095425,22.499999999999996
Concho,30.68252006660974,20.2
Brooks,30.536140839980945,20
Cottle,29.66822844849606,18.9
Throckmorton,28.255371851817756,17.200000000000003
Roberts,28.050581427672842,20.6
Foard,27.813906338052735,16.499999999999996
Jim Hogg,27.735111699716597,16.400000000000002
Hudspeth,27.608661667192337,16.7
La Salle,27.003115036793496,15.5
Upton,26.99658155834423,15.7
Sutton,26.422051219267644,16.2
Swisher,26.2511917387659,14.499999999999998
Duval,26.01952788831258,14.299999999999999
Pecos,25.780289832026615,13.899999999999999
Frio,25.751859627679597,13.899999999999999
San Augustine,25.380153914869926,13.4
Reeves,25.171755598949,13.199999999999998
Young,24.51421588556975,12.6
Zavala,24.464467810862473,12.200000000000001
Garza,24.182562215443625,12.3
Coleman,24.1495847483082,13
McMullen,23.996085897003162,20.6
Marion,23.685179124140245,11.700000000000001
Cochran,23.51882065730729,11.1
Karnes,23.260321186006554,10.7
Collingsworth,23.057486365456867,11.199999999999998
Live Oak,22.992048845343792,10.5
Refugio,22.942035682639172,10.7
Menard,22.904684141630174,16.400000000000002
Wheeler,22.890419553848112,10.8
Aransas,22.80825488314274,10.2
Dawson,22.705522333992633,10
Terry,22.658032977740465,9.9
Hall,22.6233274365454,10
Martin,22.595475856543867,10.2
Zapata,22.59457695589013,9.8
Crosby,22.122358757126023,9.2
Camp,22.046742020418574,9.3
Lynn,22.027071810855738,9.2
Kleberg,21.968911161726677,9
Stephens,21.741908175144687,9.2
San Saba,21.48133370994349,9
Jack,21.29138771815956,9.6
Tyler,21.26529609908327,8.200000000000001
Newton,21.095772047342923,7.9
Uvalde,21.08050048548552,7.9
Yoakum,20.908176803727763,11.000000000000002
Deaf Smith,20.893035020805833,9.5
Matagorda,20.833572105948253,7.6
Wilbarger,20.761971146993098,7.7
San Jacinto,20.411769788322527,7.500000000000001
Jasper,20.37791849747989,6.999999999999999
Willacy,20.36378888055975,6.999999999999999
Jim Wells,20.315673923929413,6.9
Bee,20.080709797263342,6.800000000000001
Maverick,20.04057378654851,6.599999999999999
Limestone,19.905222750728285,6.4
Shelby,19.76678004058719,6.199999999999999
Trinity,19.724190986630482,7.7
Llano,19.70294751795524,7.6
Panola,19.67565735787573,6.800000000000001
Red River,19.569988030581836,6.1000000000000005
Starr,19.39894263324933,5.699999999999999
Hale,19.368094981608134,6.1000000000000005
Bandera,19.363050921007243,8.8
Cass,19.31167663103474,5.699999999999999
Titus,18.936043458089085,5.3
Lamb,18.879011371395038,8.200000000000001
Houston,18.875527143494878,5.800000000000001
Milam,18.741460387788887,7.6
Winkler,18.6688018463655,9.2
Anderson,18.60452671031162,5.4
Cooke,18.572184942637666,5.2
Harrison,18.480678224300817,5
Morris,18.325204848590644,8.1
Liberty,18.28037815918159,4.9
Comanche,18.27401630003199,7.7
Grimes,18.151061373110718,6.599999999999999
Gray,18.115703495811275,5.800000000000001
Walker,18.06527301645044,4.5
Floyd,17.9124559722102,9
