county,pov,moe
Jeff Davis,44.08255784276431,43.8
Edwards,39.48624145015288,33.2
Culberson,39.39453738695806,31.300000000000004
Kinney,37.89298674681341,30.2
Presidio,33.31787950778001,23.5
Real,31.31289702998542,22.499999999999996
Brooks,29.738291991372957,20
Concho,29.532208621666882,20.2
Cottle,28.504999160855345,18.9
Dimmit,27.47493923933958,16
Foard,27.46681387248638,16.499999999999996
Jim Hogg,27.250364244701043,16.400000000000002
Throckmorton,26.193383446073103,17.200000000000003
La Salle,25.622573195952427,15.5
Swisher,25.521839498659382,14.499999999999998
Pecos,24.91984694590947,13.899999999999999
Hudspeth,24.74916404705723,16.7
Upton,24.604898796508007,15.7
Roberts,24.353711938527603,20.6
Frio,24.35291339719249,13.899999999999999
Zavala,24.33123555274706,12.200000000000001
San Augustine,24.263205790979704,13.4
Duval,24.216446059143102,14.299999999999999
Reeves,23.472878754977923,13.199999999999998
Sutton,22.980318985294478,16.2
Zapata,22.384160528492092,9.8
McMullen,22.304820918325515,20.6
Young,22.0995293069529,12.6
Karnes,21.96853227784763,10.7
Cochran,21.788166801382566,11.1
Terry,21.709817784626832,9.9
Garza,21.597515271860356,12.3
Crosby,21.47533980642068,9.2
Kleberg,21.453616543020683,9
Dawson,21.334482924418737,10
Marion,21.092698970157368,11.700000000000001
Aransas,21.061387016264092,10.2
Coleman,21.049362772335225,13
Live Oak,21.01377730180428,10.5
Hall,20.74940033531676,10
Menard,20.570417953142396,16.400000000000002
Refugio,20.46649359801901,10.7
Lynn,20.31010864915161,9.2
Collingsworth,20.25721679137683,11.199999999999998
Wheeler,20.243727315919795,10.8
Martin,20.221491722624275,10.2
Newton,20.11104519598434,7.9
Camp,20.08852411588469,9.3
Uvalde,19.885509431232688,7.9
Tyler,19.680020521724312,8.200000000000001
Matagorda,19.517592790926635,7.6
Jim Wells,19.336812955339756,6.9
Stephens,19.317511621463996,9.2
Jasper,19.19315059914358,6.999999999999999
Willacy,19.047338031419095,6.999999999999999
Starr,18.988696849466717,5.699999999999999
San Saba,18.954492591851256,9
Wilbarger,18.771524832081496,7.7
Shelby,18.751239600018664,6.199999999999999
Limestone,18.68578275954591,6.4
Maverick,18.650413030991633,6.599999999999999
Jack,18.454639321666146,9.6
King,18.431669560299518,24.799999999999997
Yoakum,18.229405736287276,11.000000000000002
Bee,18.190343780955093,6.800000000000001
San Jacinto,18.0924401414333,7.500000000000001
Deaf Smith,18.07423132162332,9.5
Red River,17.81946488454404,6.1000000000000005
Cass,17.794035241255994,5.699999999999999
Panola,17.241010892221368,6.800000000000001
Hale,17.19938492001773,6.1000000000000005
Titus,17.190484441193693,5.3
Trinity,17.066859884781458,7.7
Llano,17.054178295224396,7.6
Bandera,16.8809294355131,8.8
Winkler,16.583747125064395,9.2
Houston,16.506428141333327,5.800000000000001
Bailey,16.48594150229286,16.2
Lamb,16.474434998360856,8.200000000000001
Potter,16.417838468077868,3.8
Sherman,16.383901752416314,15.1
Cooke,16.36185918608232,5.2
Harrison,16.348063468066375,5
Anderson,16.289275139547172,5.4
Milam,16.286217865692013,7.6
Nacogdoches,16.18549205762602,3.8
Floyd,16.16621634987327,9
Morris,16.135220441297225,8.1
Oldham,16.068953603108596,9.4
Liberty,16.045475340926714,4.9
Comanche,16.01813049130479,7.7
Polk,15.9789773894322,3.9
Walker,15.939990706400698,4.5
Cameron,15.784515912017516,2
Grimes,15.747767827972083,6.599999999999999
Sabine,15.736588705798871,7.500000000000001
Gray,15.658814715261801,5.800000000000001
Hidalgo,15.64745487874942,1.7000000000000002
Webb,15.509365906852324,2.6
Archer,15.480409998967676,5.9
Ward,15.454395911043317,7.400000000000001
Delta,15.453013516245246,7.500000000000001
Schleicher,15.432366028047644,10.900000000000002
Henderson,15.288868684713721,4.1000000000000005
Cherokee,15.151215347623271,4.4
Lamar,15.105063744312977,4
Gregg,15.104290815161777,3.4000000000000004
Jefferson,15.09115571735366,2.5
Leon,15.090281865615912,6
Angelina,14.983377981252714,4
San Patricio,14.961045971360878,3.9
Ector,14.954080204696401,3.7000000000000006
Victoria,14.919048016602298,4.300000000000001
Rusk,14.89532179214513,5
Navarro,14.894105515998596,4.4
Palo Pinto,14.793067090063921,5.4
Montague,14.754540372099195,7.3
Nueces,14.725749558183088,2.3
Bowie,14.684850769070781,3.4000000000000004
DeWitt,14.673819487524161,6.199999999999999
Fisher,14.667002518113826,7.6
El Paso,14.437696018526152,1.5
Wichita,14.254483695211329,4
Bastrop,14.150094313102922,4.8
Lipscomb,14.065213463455356,5.9
Falls,14.05756880154197,6.1000000000000005
Chambers,14.015231245669286,5.3
Caldwell,14.013542089971805,5.2
Brazos,13.8714610433644,3
Hill,13.782280547062411,3.9
McLennan,13.737948365000847,2.2
Burleson,13.626206930378396,6.800000000000001
Hockley,13.527662877243444,4.6
Bell,13.488232988755442,2.3
Wharton,13.471916735825015,5.1
Brown,13.368539683730127,4.5
Moore,13.191277805963702,5.800000000000001
Harris,13.176036996274142,0.6999999999999998
Blanco,13.152168190052546,8.3
Eastland,12.859537720527006,5.500000000000001
Robertson,12.787212415374116,6
Val Verde,12.781758145001564,4.2
Bexar,12.773381691954741,1
Medina,12.750559913141963,4.8
Atascosa,12.723544752131549,4.300000000000001
Bosque,12.663003885080295,4.4
Runnels,12.588031606321376,7.199999999999999
Castro,12.542948820629626,7.6
Ochiltree,12.477978514751054,7.8
Dallas,12.444084462457758,0.6999999999999998
Hopkins,12.413303760836923,3.8
Hamilton,12.398593273945,7.1
Brewster,12.303011144447604,10.5
Van Zandt,12.203257102803732,3.5999999999999996
Upshur,12.154338042857518,4.300000000000001
Erath,12.144233333696274,5.599999999999999
Shackelford,12.066124528942135,12.6
Kimble,12.01280961265022,8.200000000000001
Taylor,11.95187871249679,2.5
Kerr,11.950919479862987,4
Hutchinson,11.934488614299903,5
Scurry,11.918847266523457,7.199999999999999
Gonzales,11.905677999206201,4.8
Howard,11.843448529107043,4.4
Hunt,11.835210996937159,3.2999999999999994
Smith,11.748977013944982,2.3
Lubbock,11.630480162151487,1.7000000000000002
Tom Green,11.480471076581948,3.4999999999999996
Orange,11.46121161492525,3.0999999999999996
Hardeman,11.35971544203495,9.2
Donley,11.309378835905713,11.3
Lavaca,11.215236333977472,4.7
Hardin,11.201094814303513,3.8
Grayson,11.159340922149212,2.7
Andrews,11.072044417511762,7.7
Lee,11.01991308894904,6.5
Gaines,10.996702527892749,5.500000000000001
Washington,10.946657529494498,4.7
Wood,10.86891699890685,4.2
Childress,10.840276888303539,9.6
Austin,10.760900751187865,4.1000000000000005
Jackson,10.658207840204078,7.500000000000001
McCulloch,10.502384547267857,7.8
Freestone,10.463114723589412,6.5
Hemphill,10.379529676351632,11.8
Tarrant,10.154680994583847,0.8999999999999999
Nolan,10.153753503546842,4.1000000000000005
Madison,10.140350714042789,5
Fannin,9.975598149878104,4
