county,pov,moe
Jeff Davis,49.06757279466834,43.8
Presidio,41.19453738695806,23.5
Edwards,40.7832642604004,33.2
Culberson,40.29453738695806,31.300000000000004
Dimmit,39.48453738695806,16
Kinney,38.48103051649971,30.2
Real,32.445755708324015,22.499999999999996
Concho,30.651311872839226,20.2
Brooks,30.522431937570367,20
Cottle,29.634845431068086,18.9
Throckmorton,28.122359134226798,17.200000000000003
Foard,27.8115680152531,16.499999999999996
Jim Hogg,27.730114210873406,16.400000000000002
Hudspeth,27.300274084739478,16.7
Roberts,27.11741909476241,20.6
La Salle,26.947738708368412,15.5
Upton,26.79435718945189,15.7
Swisher,26.237762111186736,14.499999999999998
Duval,25.911885654586598,14.299999999999999
Sutton,25.824363960070677,16.2
Pecos,25.760351697725536,13.899999999999999
Frio,25.691420003269144,13.899999999999999
San Augustine,25.34342967333612,13.4
Reeves,25.074249656466268,13.199999999999998
Zavala,24.46415909055848,12.200000000000001
Young,24.27730898097435,12.6
Garza,23.893550651018302,12.3
Coleman,23.643549654773867,13
Cochran,23.408180084337438,11.1
Marion,23.3844020184041,11.700000000000001
Karnes,23.20363958825865,10.7
McMullen,23.156806900741852,20.6
Live Oak,22.835158467336747,10.5
Aransas,22.690846007759482,10.2
Refugio,22.66346651585461,10.7
Collingsworth,22.66301060836387,11.199999999999998
Dawson,22.638651805933687,10
Terry,22.629243278235453,9.9
Zapata,22.593620831551732,9.8
Wheeler,22.553405458984766,10.8
Hall,22.482974615541,10
Martin,22.340781577832228,10.2
Crosby,22.109927720402847,9.2
Menard,22.085225260470725,16.400000000000002
Kleberg,21.961422715987318,9
Lynn,21.909557522525546,9.2
Camp,21.885351357944383,9.3
Stephens,21.4562939168379,9.2
Tyler,21.163953808152407,8.200000000000001
San Saba,21.153453536071044,9
Newton,21.06181940432615,7.9
Uvalde,21.027553053200513,7.9
Jack,20.778744314060834,9.6
Matagorda,20.766514992749755,7.6
Wilbarger,20.580471599499816,7.7
Deaf Smith,20.330825157431,9.5
Jasper,20.324025855065354,6.999999999999999
Willacy,20.294938672300205,6.999999999999999
Jim Wells,20.28078076737379,6.9
Yoakum,20.22831462714651,11.000000000000002
San Jacinto,20.133458895028582,7.500000000000001
Maverick,19.960965526254956,6.599999999999999
Bee,19.91430486905707,6.800000000000001
Limestone,19.846107705789464,6.4
Shelby,19.727687079873725,6.199999999999999
Red River,19.427972988898922,6.1000000000000005
Starr,19.39383099537474,5.699999999999999
Panola,19.33293375806029,6.800000000000001
Trinity,19.22578272145542,7.7
Llano,19.21497736751226,7.6
Cass,19.20952142774715,5.699999999999999
Hale,19.11818371046177,6.1000000000000005
Titus,18.789269226004148,5.3
Bandera,18.74844909909383,8.8
Houston,18.53558673251819,5.800000000000001
Cooke,18.29060758814275,5.2
Lamb,18.281502885658625,8.200000000000001
Anderson,18.280429829948947,5.4
Harrison,18.22484719050455,5
Milam,18.167690358989546,7.6
Winkler,18.05689672019663,9.2
Liberty,17.981241583988794,4.9
Walker,17.802887879015465,4.5
Potter,17.740878151472725,3.8
Morris,17.734643246061275,8.1
Comanche,17.6919852156234,7.7
Nacogdoches,17.660934264220376,3.8
Gray,17.634855279686402,5.800000000000001
Polk,17.616115472916267,3.9
Grimes,17.61032325343134,6.599999999999999
Archer,17.37717332712259,5.9
Floyd,17.34440791889252,9
Sabine,17.276437045022757,7.500000000000001
Henderson,17.203651485538487,4.1000000000000005
Cherokee,17.09634875309771,4.4
Lamar,17.022252519869856,4
Gregg,16.91372391691405,3.4000000000000004
Angelina,16.90281800742887,4
Oldham,16.89983438451327,9.4
San Patricio,16.873204566552044,3.9
Ector,16.845933961174627,3.7000000000000006
Victoria,16.8376127172705,4.300000000000001
Navarro,16.803124571276598,4.4
Webb,16.801092843065682,2.6
Ward,16.79825572438944,7.400000000000001
Leon,16.74593525345709,6
Delta,16.744661108768593,7.500000000000001
Rusk,16.72339464913473,5
Jefferson,16.590816169731028,2.5
Bowie,16.558651261014447,3.4000000000000004
Cameron,16.484819625585097,2
Palo Pinto,16.459984885231382,5.4
Nueces,16.324909681358566,2.3
