county,pov,moe
Culberson,49.99974105789173,31.3
Presidio,49.99927990235445,23.5
Jeff Davis,40.059775642496575,43.8
Kinney,33.84465488151023,30.2
Edwards,31.169923012355117,33.2
Dimmit,29.636025836245416,16
Foard,27.73269742444549,16.5
Real,25.923167880762634,22.499999999999996
Brooks,25.549331983896217,20
Jim Hogg,25.138877083726857,16.4
Zavala,24.801188110325054,12.200000000000001
Concho,24.71172020463693,20.2
Cottle,24.05724468368373,18.9
Zapata,22.638171113158656,9.8
Swisher,22.362875565804057,14.499999999999998
Pecos,21.76993764673904,13.900000000000002
La Salle,21.74701626145899,15.5
Throckmorton,21.57614605565347,17.2
San Augustine,21.133372856856454,13.4
Frio,20.88765306218965,13.900000000000002
Duval,20.46737724394446,14.3
Upton,20.256145888571805,15.7
Hudspeth,20.23930816160997,16.7
Reeves,20.12046989880133,13.200000000000001
Roberts,20.000073984630433,20.6
Kleberg,19.99143963012698,9
Crosby,19.65674931386493,9.2
Terry,19.652316484389576,9.9
Karnes,19.51666641734658,10.7
McMullen,19.444626046380602,20.6
Sutton,19.4176435317264,16.2
Cochran,19.182322302972484,11.1
Young,19.018879665288136,12.6
Dawson,18.935275806780446,10
King,18.92573983109695,24.799999999999997
Garza,18.79487534274662,12.3
Aransas,18.689202956155476,10.2
Menard,18.598312756255247,16.4
Newton,18.568232825893666,7.9
Coleman,18.545022587187855,13
Marion,18.518911043323836,11.700000000000001
Live Oak,18.51525680445885,10.5
Hall,18.441243726604675,10
Uvalde,18.30039354995896,7.9
Lynn,18.277511734052894,9.2
Refugio,18.24578498522861,10.7
Starr,18.181024837083296,5.700000000000001
Martin,18.173484062111545,10.2
Collingsworth,18.16769801939906,11.199999999999998
Wheeler,18.1372279161089,10.8
Jim Wells,18.106187949502072,6.9
Camp,18.10116718652009,9.3
Tyler,18.078309777002314,8.2
Matagorda,17.99080961315314,7.6
Jasper,17.853971584121116,7.000000000000001
Bailey,17.83318068023802,16.2
Willacy,17.73501773531809,7.000000000000001
Stephens,17.731458094732055,9.2
Sherman,17.712740296209063,15.1
Shelby,17.671443126727187,6.199999999999999
Yoakum,17.615640525370853,11
San Saba,17.602847244677925,9
Jack,17.545358815858588,9.6
Maverick,17.523404881820518,6.6000000000000005
Limestone,17.518576516339486,6.4
