county,pov,moe
Worth,28.74933899799723,17.7
Putnam,27.478234643351808,16.1
Mercer,26.785956346822886,15.2
Pemiscot,25.99472770466801,7.1
Carter,25.99472770466801,14.100000000000001
Oregon,25.99472770466801,10
Wayne,24.776139649765874,12.6
Dallas,22.906398312023047,10.2
Wright,22.828490490190312,10.1
Ozark,22.82833299292535,10.1
Reynolds,22.5947741738794,9.8
Bollinger,22.207105576230195,9.4
Maries,21.54007212849028,9.3
Morgan,21.499059371756065,8.4
Benton,21.426187099784908,8.3
Mississippi,21.270343175338525,8.1
Cedar,21.165461932602355,8
Iron,21.113079050115456,7.9
Harrison,21.034438825135197,8.200000000000001
Washington,20.957615306184596,7.7
Vernon,20.87997840052293,7.6
Linn,20.80287030585277,7.500000000000001
Miller,20.722651661575007,7.400000000000001
Pike,20.602992985964594,7.400000000000001
Audrain,20.569215357842207,7.199999999999999
Sullivan,20.470137971461007,7.1
Dade,20.44456492612227,7.1
Laclede,20.41044060368367,6.999999999999999
Barton,20.4042591791935,6.999999999999999
Monroe,20.14211156704186,7.199999999999999
Bates,20.101768085583753,6.599999999999999
Dent,20.098105315168336,6.599999999999999
Howell,19.94597176829081,6.4
Chariton,19.93239961659708,6.4
Randolph,19.867449393687643,6.3
Caldwell,19.68214019390197,6.1000000000000005
Barry,19.634340579199506,6
Texas,19.556262418889,5.9
Stoddard,19.478281593334902,5.9
McDonald,19.400180722572674,5.699999999999999
Webster,19.395089847385904,5.699999999999999
Atchison,19.346607830339053,6.7
Gasconade,19.25379840605486,6.4
Butler,19.166670880724205,5.4
Ripley,19.154216161466532,6
Dunklin,19.08892055766474,5.3
Douglas,18.70207516603253,8.4
Taney,18.61994535019309,4.7
Camden,18.587454809430273,4.7
Montgomery,18.53477356489429,5.800000000000001
Polk,18.45553830025193,4.6
St. Francois,18.338405909066193,4.4
New Madrid,18.22940306881643,4.6
Newton,18.184401528404262,4.300000000000001
Lawrence,18.170222406173995,4.4
Buchanan,18.147786863518522,4.1000000000000005
Daviess,18.146182485108003,5.500000000000001
Jasper,17.92011693361813,3.8
Scott,17.773778847195935,3.8
Shelby,17.552664624641736,7.3
St. Louis,17.219232869598375,2.9000000000000004
Nodaway,16.974236578396443,4.8
Pettis,16.95104435833626,4.1000000000000005
Stone,16.94995277709494,5.2
Pulaski,16.73850384357908,4.1000000000000005
Jackson,15.898463152003647,1.3999999999999997
Lewis,15.349365530444159,7.400000000000001
Cooper,14.948785874742299,4.6
Henry,14.711097810751724,5.1
Cape Girardeau,14.684388218918043,3.4000000000000004
Clark,14.177029799748883,9.8
Grundy,13.414007894825474,4.9
Ray,12.487295042791292,4.300000000000001
Crawford,11.432909541850877,5
Gentry,11.08283530308172,6
Madison,10.91947521013807,7.8
Howard,9.720767872951539,6.3
Marion,8.682458217006534,4.9
Warren,8.397978634592794,6.4
Boone,7.106578840591619,2.7
Phelps,6.891725229045146,4.2
Callaway,6.596713070880892,5.3
Saline,6.079752333983104,4.4
Holt,5.8737971932140995,5.9
Lincoln,5.340057408704235,3.2
Ste. Genevieve,5.265762860183954,5.800000000000001
Hickory,4.95721545848677,8.7
Greene,4.8188817055562,1.7000000000000002
Perry,4.647945511213861,5.1
Macon,4.490430986090981,4.1000000000000005
St. Louis,4.3225748375356785,1
Cole,4.277608944072176,2.4
St. Clair,4.243346737687807,4.4
Moniteau,4.203050703551324,5.800000000000001
Knox,4.167988127632802,7.3
Adair,4.11010268291613,4.300000000000001
Carroll,4.0872219270735615,5.2
Shannon,4.072961498253442,7.500000000000001
Clinton,4.049148647722301,5.599999999999999
Clay,4.029281017362257,2
Lafayette,4.022618144095676,3.2
Christian,4.0159931255834165,3.2
Franklin,4.010198837020883,1.7999999999999998
Jefferson,4.0068385330175875,1.6
Ralls,4.005423227267628,4.7
Livingston,4.003335199250603,3.9
Cass,4.001835685822964,1.9
Platte,4.001127584192977,2.5
DeKalb,4.00069127148774,4.1000000000000005
Johnson,4.00032688753881,2.5
Andrew,4.00015743384839,3
Osage,4.000068740004838,4.5
Schuyler,4.000020228422714,3.4000000000000004
St. Charles,4.0000033189794735,0.8999999999999999
Scotland,4.000000156792078,3.2999999999999994
