county,pov,moe
Worth,28.40409237687601,17.7
Carter,26.395369955893383,14.099999999999998
Putnam,25.347536431297097,16.1
Mercer,24.781962195970287,15.2
Wayne,24.598750998034426,12.6
Oregon,22.79405215628434,10
Dallas,22.525624250549082,10.2
Wright,22.352428716025692,10.1
Reynolds,22.200667175414864,9.8
Ozark,21.971801323133285,10.1
Benton,21.21046224117035,8.3
Pemiscot,21.11595633128722,7.1
Bollinger,20.93994366946383,9.4
Clark,20.83564372526977,9.8
Maries,20.76160315623796,9.3
Mississippi,20.70216122215801,8.1
Morgan,20.467170401991975,8.4
Linn,20.261720026313817,7.5
Iron,20.249046417979912,7.9
Audrain,20.187471762736184,7.200000000000001
Douglas,20.134699311686592,8.4
Cedar,20.12992654889551,8
Washington,20.122309802542723,7.7
Vernon,20.117669575669527,7.6
Harrison,20.100837811901613,8.2
Hickory,19.99076324250433,8.7
Miller,19.83811434236682,7.400000000000001
Bates,19.699069442021187,6.6000000000000005
Pike,19.650250832373985,7.400000000000001
Howell,19.62066462507982,6.4
Madison,19.612478493978124,7.8
Laclede,19.574022893548378,7.000000000000001
Sullivan,19.56012133967983,7.1
Dade,19.515949717672378,7.1
Barton,19.513176629752824,7.000000000000001
Monroe,19.467136732841468,7.200000000000001
Shelby,19.464448835093876,7.3
Lewis,19.451358801055175,7.400000000000001
Barry,19.30225649856844,6
Dent,19.30183294450619,6.6000000000000005
Randolph,19.265326649364074,6.3
Shannon,19.23330111438912,7.5
Knox,19.136966055274947,7.3
Atchison,19.128783480874272,6.7
Chariton,19.113779875235696,6.4
Texas,19.0599915572279,5.9
Gasconade,18.94972213116548,6.4
Caldwell,18.90519714731297,6.1000000000000005
McDonald,18.867086510916764,5.700000000000001
Warren,18.77583095067822,6.4
Stoddard,18.724439196853847,5.9
Howard,18.72078371443583,6.3
Ripley,18.72001975187824,6
Butler,18.71061883872332,5.4
Webster,18.689535653012552,5.700000000000001
Dunklin,18.68160102950312,5.3
Montgomery,18.563578181131852,5.800000000000001
Gentry,18.553410728271793,6
Holt,18.424155032122503,5.9
Daviess,18.375789603375374,5.5
Ste. Genevieve,18.338897786014137,5.800000000000001
Moniteau,18.297710042311994,5.800000000000001
Stone,18.18684651959751,5.2
Clinton,18.140796747968782,5.599999999999999
Callaway,18.097683967445636,5.3
Taney,18.09542543965992,4.7
Henry,18.088544438691887,5.1
Camden,18.00139039653308,4.7
Crawford,17.975561850230992,5
Grundy,17.94546383721681,4.9
Nodaway,17.941184140636466,4.8
Carroll,17.937117193460708,5.2
Perry,17.92256250484068,5.1
Polk,17.896099861627786,4.6
Marion,17.890019960769237,4.9
New Madrid,17.859588868211834,4.6
St. Francois,17.79775848081067,4.4
Cooper,17.78588409431348,4.6
Lawrence,17.740462297336368,4.4
Newton,17.692079119812416,4.3
Buchanan,17.645213652495393,4.1
Jasper,17.57696027801063,3.8
Ray,17.569777989946434,4.3
Saline,17.5615563821214,4.4
Ralls,17.556219176918507,4.7
Pettis,17.516856572351323,4.1
Pulaski,17.51602641207443,4.1
St. Clair,17.5033042942464,4.4
Phelps,17.473842954685185,4.2
Adair,17.42968451972432,4.3
Scott,17.379138478650987,3.8
Osage,17.344627830454883,4.5
Macon,17.342001633569133,4.1
DeKalb,17.21821715078881,4.1
Livingston,17.117156817784412,3.9
Cape Girardeau,17.059001612410533,3.4000000000000004
St. Louis,17.04255876222586,2.9000000000000004
Lincoln,16.845258811275983,3.2
Lafayette,16.76438316466252,3.2
Schuyler,16.76405568618282,3.4000000000000004
Christian,16.755843739256758,3.2
Scotland,16.689075367635674,3.3000000000000003
Boone,16.591156747736708,2.7
Andrew,16.587857737142325,3
Cole,16.366974031893193,2.4
Platte,16.354375186950453,2.5
Johnson,16.352074610797125,2.5
Clay,16.1050274276242,2
Cass,16.03064521444454,1.9
Franklin,15.983790126908245,1.8000000000000003
Greene,15.976321126748793,1.7000000000000002
Jackson,15.873085525957675,1.3999999999999997
Jefferson,15.870171857956242,1.6
St. Louis,15.57140963426329,1
St. Charles,15.462544070075875,0.9000000000000001
