county,pov,moe
Worth,27.721598001430266,17.7
Pemiscot,26.08472770466801,7.1
Carter,26.08472770466801,14.100000000000001
Oregon,26.08472770466801,10
Putnam,24.788371802159247,16.1
Mercer,24.29523404088318,15.2
Wayne,23.79036149146444,12.6
Dallas,21.840774368528397,10.2
Wright,21.709072157052674,10.1
Reynolds,21.504322041246716,9.8
Ozark,21.41992532984377,10.1
Benton,20.392959531147145,8.3
Mississippi,20.02512750121206,8.1
Morgan,19.565292913503605,8.4
Linn,19.504608432412862,7.500000000000001
Iron,19.434601889213766,7.9
Bollinger,19.427478028224392,9.4
Audrain,19.417222351957665,7.199999999999999
Washington,19.327885709988788,7.7
Vernon,19.29426658344548,7.6
Miller,18.97164475886774,7.400000000000001
Bates,18.902333490731294,6.599999999999999
Howell,18.825593907407423,6.4
Cedar,18.80075444863393,8
Laclede,18.628162606972637,6.999999999999999
Barry,18.46739920563392,6
Barton,18.37650484604709,6.999999999999999
Randolph,18.35470775413287,6.3
Dent,18.284877481166806,6.599999999999999
Sullivan,18.217303876296604,7.1
Texas,18.190230243341173,5.9
Maries,18.1885409974858,9.3
Dade,17.9549428349303,7.1
McDonald,17.938162146898957,5.699999999999999
Harrison,17.884285804212514,8.200000000000001
Chariton,17.828820239181535,6.4
Dunklin,17.794506651710844,5.3
Pike,17.7871382276597,7.400000000000001
Butler,17.778423383992877,5.4
Webster,17.525488953705036,5.699999999999999
Caldwell,17.375074308142715,6.1000000000000005
Monroe,17.017631764328293,7.199999999999999
Taney,17.001925172712763,4.7
Stoddard,16.897234334801535,5.9
Jasper,16.534541365656246,3.8
Douglas,16.456951677537837,8.4
Camden,16.314599691410955,4.7
Buchanan,16.303217706323,4.1000000000000005
Atchison,16.272046680849883,6.7
Gasconade,16.1847322875329,6.4
Ripley,16.124571362949137,6
St. Louis,16.013411423823374,2.9000000000000004
St. Francois,15.978420578368556,4.4
Clark,15.944656107120295,9.8
Polk,15.919430468738927,4.6
Shelby,15.649855614934438,7.3
Montgomery,15.584435859243955,5.800000000000001
Newton,15.569117483069178,4.300000000000001
Lawrence,15.408196320771484,4.4
New Madrid,15.377134290001107,4.6
Daviess,15.284211641027737,5.500000000000001
Scott,15.152678611106596,3.8
Lewis,15.111068585966075,7.400000000000001
Stone,14.636087433001265,5.2
Nodaway,14.507714485990084,4.8
Madison,14.292802903955446,7.8
Pettis,14.290795010908575,4.1000000000000005
Pulaski,14.184103802027916,4.1000000000000005
Henry,13.928895536628277,5.1
Cooper,13.771107812045589,4.6
Grundy,13.530918022364702,4.9
Gentry,13.511326860929849,6
Jackson,13.443892430353161,1.3999999999999997
Howard,13.318892678865144,6.3
Cape Girardeau,13.186672579582453,3.4000000000000004
Crawford,13.133291376110593,5
Ray,13.04781523848821,4.300000000000001
Warren,12.996509579960453,6.4
Marion,12.416631952909785,4.9
Hickory,12.012021142674493,8.7
Callaway,11.87276997854302,5.3
Holt,11.743320022852313,5.9
Phelps,11.532366501437524,4.2
Ste. Genevieve,11.263155364907497,5.800000000000001
Saline,11.252826581010302,4.4
Boone,10.96877847465821,2.7
Lincoln,10.32016950106369,3.2
Perry,10.2884421899736,5.1
Macon,9.662076316374582,4.1000000000000005
Knox,9.537390080313306,7.3
Moniteau,9.308647856105946,5.800000000000001
Greene,9.290331103088214,1.7000000000000002
St. Clair,9.07233813545402,4.4
Shannon,8.695228962851251,7.500000000000001
Cole,8.574786878277372,2.4
Carroll,8.300699602559503,5.2
Adair,8.286016329792817,4.300000000000001
St. Louis,8.253126537332827,1
Clinton,7.851145927046624,5.599999999999999
Lafayette,6.656884486530449,3.2
Clay,6.604585656959657,2
Christian,6.386993445453422,3.2
Ralls,5.83586672731656,4.7
Franklin,5.802975104039701,1.7999999999999998
Jefferson,5.503644114655583,1.6
Livingston,5.384146850070611,3.9
Cass,4.761178134877209,1.9
Platte,4.570648927227711,2.5
DeKalb,4.483404307759323,4.1000000000000005
Johnson,3.983579263147853,2.5
Andrew,3.7285566863386648,3
Osage,3.5255027173115487,4.5
Schuyler,3.1052213476741732,3.4000000000000004
St. Charles,2.6505130840524003,0.8999999999999999
Scotland,2.34495347299672,3.2999999999999994
