county,pov,moe
Bronx,23.762258084998216,1.3999999999999997
Oswego,21.762258084998212,3.0999999999999996
Schuyler,19.843590775828073,6.3
Franklin,19.762258084998212,6.1000000000000005
Yates,19.03848201678114,5.3
Delaware,18.282462328941946,4.4
Montgomery,17.849794321746167,3.8
St. Lawrence,17.805796732988302,3.7000000000000006
Sullivan,17.785043805143843,3.7000000000000006
Fulton,17.7226735966128,4.300000000000001
Allegany,17.671493448557097,3.4999999999999996
Cattaraugus,17.347613075780387,3.0999999999999996
Lewis,17.2418855453575,3.2999999999999994
Chemung,17.238344587684068,3.0999999999999996
Broome,17.21316929806002,2.9000000000000004
Orleans,17.199313342100684,3.7000000000000006
Chautauqua,17.053621077161026,2.7
Chenango,16.89115679626334,3.0999999999999996
Cayuga,16.873895367286863,3
Seneca,16.784235512554933,4.300000000000001
Steuben,16.774162887288945,2.7999999999999994
Clinton,16.585162626396812,3.4000000000000004
Herkimer,16.582208555792413,3.0999999999999996
Oneida,16.56385618721769,2.2
Rockland,16.437322259317057,1.9
Niagara,16.287859933660304,2.1
Jefferson,16.26330345685048,2.7999999999999994
Livingston,16.25906713079074,4.1000000000000005
Otsego,16.245318854256524,3.2999999999999994
Rensselaer,16.229706988690435,2.5
Orange,16.19027194924592,1.7999999999999998
Onondaga,16.054278170673662,1.5
New York,15.906559262398082,1.3999999999999997
Monroe,15.703170206466185,1.2
Erie,15.597319364188289,1.1
Kings,15.582517414750463,0.8
Ulster,15.433343587101747,2.6
Albany,15.316680247868383,1.7999999999999998
Columbia,15.316079523536407,3.8
Schenectady,15.03994662346438,2.6
Washington,14.682383649933122,3.8
Wyoming,14.489915670645178,4.1000000000000005
Wayne,14.459964907672413,2.9000000000000004
Queens,13.578103539611877,0.6999999999999998
Essex,13.212301325162684,3.2999999999999994
Richmond,12.583824824134057,1.3999999999999997
Madison,12.497229488035549,2.7999999999999994
Cortland,11.820617737917761,2.4
Tioga,11.753766979427017,3.4000000000000004
Tompkins,10.929248808146971,2.7999999999999994
Greene,10.714556477821304,3.8
Hamilton,10.568187163302067,5.3
Ontario,8.899508213217356,2.2
Schoharie,8.295052803943362,2.3
Westchester,7.343894937213028,0.8999999999999999
Genesee,7.1180046068444,2.7999999999999994
Dutchess,6.266769134806448,1.3
Warren,5.824713668160299,2.2
Suffolk,5.1732404396118135,0.658
Saratoga,4.78618921498462,1.3999999999999997
Nassau,4.389190281884057,0.658
Putnam,4.115855013727051,1.7000000000000002
