county,pov,moe
Bronx,24.637258084998216,1.3999999999999997
Oswego,22.199758084998216,3.0999999999999996
Franklin,20.006008084998214,6.1000000000000005
Schuyler,19.867265958481177,6.3
Yates,19.08639607892761,5.3
Delaware,18.379196122304034,4.4
Fulton,18.171909899440557,4.300000000000001
Montgomery,17.915753238740244,3.8
St. Lawrence,17.8408600459117,3.7000000000000006
Sullivan,17.83914126188144,3.7000000000000006
Allegany,17.68629314122113,3.4999999999999996
Orleans,17.678865161839013,3.7000000000000006
Seneca,17.636223595388596,4.300000000000001
Lewis,17.485664566670817,3.2999999999999994
Cattaraugus,17.374015224864007,3.0999999999999996
Chemung,17.361374371181398,3.0999999999999996
Chenango,17.270046802106368,3.0999999999999996
Clinton,17.251996809427002,3.4000000000000004
Broome,17.219171302836646,2.9000000000000004
Cayuga,17.212395822106767,3
Livingston,17.173708913377176,4.1000000000000005
Herkimer,17.138920161479472,3.0999999999999996
Steuben,17.073549523889895,2.7999999999999994
Chautauqua,17.063246140641834,2.7
Otsego,17.00632962308313,3.2999999999999994
Jefferson,16.858442719337894,2.7999999999999994
Rensselaer,16.720998474253484,2.5
Oneida,16.663918162684958,2.2
Niagara,16.543601264881868,2.1
Rockland,16.440180157254083,1.9
Orange,16.341551957853493,1.7999999999999998
Ulster,16.243671806435238,2.6
Columbia,16.21353877480647,3.8
Onondaga,16.123094888931906,1.5
New York,16.03481022205132,1.3999999999999997
Albany,15.96799598163678,1.7999999999999998
Schenectady,15.896036211799366,2.6
Monroe,15.869598792160232,1.2
Erie,15.785388166746738,1.1
Kings,15.58324326224577,0.8
Washington,15.446339583339025,3.8
Wayne,15.2651957186242,2.9000000000000004
Wyoming,15.14001814732772,4.1000000000000005
Queens,14.33747032080509,0.6999999999999998
Essex,13.45495673574841,3.2999999999999994
Richmond,12.989801812638573,1.3999999999999997
Madison,12.480102094275292,2.7999999999999994
Cortland,11.51765055700319,2.4
Tioga,11.098884650272122,3.4000000000000004
Tompkins,9.964191778438602,2.7999999999999994
Greene,9.354276618901821,3.8
Hamilton,8.774660430196832,5.3
Ontario,7.191039083607341,2.2
Schoharie,6.460719698682602,2.3
Westchester,5.652957020945227,0.8999999999999999
Genesee,5.302609329808824,2.7999999999999994
Dutchess,4.782070277011907,1.3
Warren,4.505684822024817,2.2
Suffolk,4.251623421035071,0.658
Saratoga,4.123140176178159,1.3999999999999997
Nassau,4.039778729960481,0.658
Putnam,4.005410129300391,1.7000000000000002
