county,pov,moe
Franklin,20.191781780998276,6.1000000000000005
Schuyler,19.859701546544333,6.3
Yates,19.05313415636843,5.3
Oswego,18.332353617700537,3.0999999999999996
Delaware,18.29665087602702,4.4
Montgomery,17.86496660613956,3.8
St. Lawrence,17.822039011988018,3.7000000000000006
Sullivan,17.800561524319143,3.7000000000000006
Fulton,17.75962158871062,4.300000000000001
Allegany,17.689227001202365,3.4999999999999996
Bronx,17.45098264124,1.3999999999999997
Cattaraugus,17.364601051929128,3.0999999999999996
Lewis,17.264518528510113,3.2999999999999994
Chemung,17.25497269494025,3.0999999999999996
Orleans,17.244803820670484,3.7000000000000006
Broome,17.23199116156944,2.9000000000000004
Chautauqua,17.072030234243442,2.7
Chenango,16.92806588065638,3.0999999999999996
Cayuga,16.906749948960734,3
Seneca,16.901721903563452,4.300000000000001
Steuben,16.803944367832027,2.7999999999999994
Clinton,16.667478308904926,3.4000000000000004
Herkimer,16.645879292076604,3.0999999999999996
Oneida,16.581355131238762,2.2
Rockland,16.45668394421501,1.9
Livingston,16.414571173858395,4.1000000000000005
Otsego,16.3546275147133,3.2999999999999994
Jefferson,16.338181009567176,2.7999999999999994
Niagara,16.31655827609767,2.1
Rensselaer,16.287987767680317,2.5
Orange,16.211171884616565,1.7999999999999998
Onondaga,16.0719090217332,1.5
New York,15.926953270723079,1.3999999999999997
Monroe,15.72690416299641,1.2
Erie,15.62333288688409,1.1
Kings,15.602309133333414,0.8
Ulster,15.581508162018306,2.6
Columbia,15.544170655931383,3.8
Albany,15.421237879285757,1.7999999999999998
Schenectady,15.23016031035308,2.6
Washington,14.965728765122597,3.8
Wyoming,14.798346926199576,4.1000000000000005
Wayne,14.725031872583664,2.9000000000000004
Queens,13.807801918350881,0.6999999999999998
Essex,13.590978417108374,3.2999999999999994
Richmond,12.957146058567332,1.3999999999999997
Madison,12.911904599420287,2.7999999999999994
Cortland,12.267694922295336,2.4
Tioga,12.202911946195425,3.4000000000000004
Tompkins,11.405230938335183,2.7999999999999994
Greene,11.172884758845436,3.8
Hamilton,10.977698460612489,5.3
Ontario,9.38225280852733,2.2
Schoharie,8.751596102463239,2.3
Westchester,7.800673189485452,0.8999999999999999
Genesee,7.481417630763993,2.7999999999999994
Dutchess,6.615110561282533,1.3
Warren,6.094095258499946,2.2
Suffolk,5.407512878370756,0.658
Saratoga,4.945327238885102,1.3999999999999997
Nassau,4.490309218924831,0.658
Putnam,4.150945798818922,1.7000000000000002
