county,pov,moe
Franklin,19.773465310005133,6.1000000000000005
Schuyler,18.8372525288081,6.3
Yates,18.184795217084925,5.3
Oswego,17.526650823367582,3.0999999999999996
Montgomery,17.262935807714484,3.8
St. Lawrence,17.233394937369063,3.7000000000000006
Sullivan,17.213344441322626,3.7000000000000006
Allegany,17.141439957404668,3.4999999999999996
Delaware,16.904144615102666,4.4
Cattaraugus,16.879678326092435,3.0999999999999996
Broome,16.79040933330175,2.9000000000000004
Chautauqua,16.659433154059602,2.7
Bronx,16.19580558324224,1.3999999999999997
Rockland,16.1783289574046,1.9
Fulton,16.15774995671994,4.300000000000001
Chemung,16.06084685057414,3.0999999999999996
Onondaga,15.889243907366293,1.5
Lewis,15.849003405577664,3.2999999999999994
Orleans,15.738470680954473,3.7000000000000006
Seneca,15.667700871527899,4.300000000000001
Oneida,15.628348229212605,2.2
Kings,15.49838149824367,0.8
Chenango,15.465967962144036,3.0999999999999996
Cayuga,15.462444750366325,3
Livingston,15.388356822743395,4.1000000000000005
Steuben,15.388279355897044,2.7999999999999994
Clinton,15.268749201524942,3.4000000000000004
Herkimer,15.18968457024311,3.0999999999999996
Otsego,15.041969661494864,3.2999999999999994
Orange,15.006683249716438,1.7999999999999998
Columbia,14.91549946382443,3.8
Niagara,14.901843553061111,2.1
Jefferson,14.871248392459272,2.7999999999999994
Wyoming,14.844279289759097,4.1000000000000005
Rensselaer,14.767913269854551,2.5
New York,14.736613593877859,1.3999999999999997
Washington,14.717999723861947,3.8
Hamilton,14.6266508446361,5.3
Ulster,14.241300749143528,2.6
Monroe,14.231537512898074,1.2
Schenectady,14.039705042128329,2.6
Wayne,14.024086770369879,2.9000000000000004
Erie,13.97842857992663,1.1
Essex,13.931559030518482,3.2999999999999994
Greene,13.638644525220558,3.8
Albany,13.633709537550262,1.7999999999999998
Tioga,13.598195864064461,3.4000000000000004
Madison,13.28471741276659,2.7999999999999994
Tompkins,12.81885181883681,2.7999999999999994
Cortland,12.699748297322264,2.4
Richmond,12.07015863060601,1.3999999999999997
Queens,12.04169865446755,0.6999999999999998
Ontario,11.667995525876373,2.2
Schoharie,11.563089539720096,2.3
Genesee,11.553973247024748,2.7999999999999994
Warren,10.472282157928348,2.2
Westchester,10.427658541014424,0.8999999999999999
Dutchess,10.200125611165278,1.3
Suffolk,9.406197188655984,0.658
Saratoga,9.280670006994482,1.3999999999999997
Nassau,8.520725422774783,0.658
Putnam,7.809932235104265,1.7000000000000002
