county,pov,moe
Jeff Davis,44.999999748727596,43.8
Edwards,40.82474576974176,33.2
Culberson,39.39453738695806,31.300000000000004
Kinney,38.48757276496934,30.2
Presidio,33.31787950778001,23.5
Real,32.48881619938939,22.499999999999996
Roberts,30.817471585413088,20.6
Concho,30.69698003375909,20.2
Brooks,30.541173292938467,20
McMullen,29.723618273434948,20.6
Cottle,29.68420221365108,18.9
Throckmorton,28.359521285047496,17.200000000000003
Hudspeth,27.967008619236584,16.7
Foard,27.814468578145085,16.499999999999996
Jim Hogg,27.736562642770373,16.400000000000002
Sutton,27.547580944728477,16.2
Dimmit,27.47493923933958,16
Upton,27.19020320788851,15.7
Menard,27.07309955421539,16.400000000000002
La Salle,27.03537806317358,15.5
Swisher,26.256350222325974,14.499999999999998
Duval,26.100342154582496,14.299999999999999
Pecos,25.788913303433482,13.899999999999999
Frio,25.788871682817593,13.899999999999999
San Augustine,25.39937385078493,13.4
Reeves,25.243411019380414,13.199999999999998
Coleman,25.062751999148563,13
Young,24.774070916540772,12.6
Garza,24.538522294360245,12.3
Zavala,24.46451616986536,12.200000000000001
Marion,24.070292405380307,11.700000000000001
Collingsworth,23.673151400021013,11.199999999999998
Cochran,23.607279429908772,11.1
Wheeler,23.366336637214406,10.8
Yoakum,23.298204945087644,11.000000000000002
Karnes,23.2958805550609,10.7
Refugio,23.29184151444004,10.7
Live Oak,23.139359714062433,10.5
Aransas,22.906052364911275,10.2
Martin,22.90314148855952,10.2
Dawson,22.75050929899232,10
Hall,22.75000792384508,10
Terry,22.672672223297006,9.9
Zapata,22.594775281851934,9.8
Jack,22.394020982711695,9.6
Deaf Smith,22.28623502699732,9.5
Camp,22.20432484197458,9.3
Crosby,22.12733890387258,9.2
Lynn,22.126958924401684,9.2
Stephens,22.122097894541675,9.2
Kleberg,21.971527983355905,9
San Saba,21.963018162617384,9
Winkler,21.647574884720953,9.2
Bandera,21.5847982598591,8.8
Tyler,21.348001502549494,8.200000000000001
Floyd,21.268928672022014,9
Oldham,21.236996378148927,9.4
Newton,21.114547583441194,7.9
Uvalde,21.11451279248919,7.9
Lamb,21.103920501241618,8.200000000000001
Wilbarger,20.957211646364176,7.7
Morris,20.907759786638977,8.1
Trinity,20.899958180138075,7.7
Matagorda,20.8807484077675,7.6
Llano,20.827086347539232,7.6
San Jacinto,20.796963003477938,7.500000000000001
Milam,20.693660605868637,7.6
Comanche,20.65438089432307,7.7
Sabine,20.420016526318182,7.500000000000001
Jasper,20.413352601579984,6.999999999999999
Willacy,20.413299498394956,6.999999999999999
