county,pov,moe
Jeff Davis,48.39701399351605,43.8
Culberson,40.511022829485576,31.300000000000004
Edwards,40.20076690870017,33.2
Kinney,38.0618534975537,30.2
Presidio,34.88205399137607,23.5
Real,32.053231000452534,22.499999999999996
Concho,30.298539469303275,20.2
Brooks,30.215420944030104,20
Cottle,29.30325843592979,18.9
Throckmorton,27.82391058548668,17.200000000000003
Foard,27.60951237652466,16.499999999999996
Dimmit,27.576602807481997,16
Jim Hogg,27.51423119856981,16.400000000000002
Hudspeth,27.268056935761713,16.7
La Salle,26.668919720149614,15.5
Upton,26.61902224752795,15.7
Swisher,26.022896757089047,14.499999999999998
Duval,25.677606809648918,14.299999999999999
Pecos,25.543010705839077,13.899999999999999
Frio,25.448769499862628,13.899999999999999
San Augustine,25.118182774669073,13.4
Reeves,24.86358808992272,13.199999999999998
Zavala,24.337460393705722,12.200000000000001
Young,24.276664976608007,12.6
Garza,24.015781698126865,12.3
Marion,23.56335570179628,11.700000000000001
Cochran,23.269747864634287,11.1
Collingsworth,23.137324672055737,11.199999999999998
Karnes,23.037296979205486,10.7
Wheeler,22.87559433766736,10.8
Refugio,22.837217932508157,10.7
Live Oak,22.776441575651248,10.5
Aransas,22.587947772227988,10.2
Zapata,22.49493117024964,9.8
Dawson,22.494707169559298,10
Martin,22.482016904764055,10.2
Terry,22.48097040724642,9.9
Hall,22.4171203932571,10
Crosby,21.988588419700612,9.2
Camp,21.877511269211276,9.3
Kleberg,21.85208691620636,9
Lynn,21.838952750406758,9.2
Stephens,21.723667364545584,9.2
San Saba,21.553350586145914,9
Tyler,21.104646466120183,8.200000000000001
Newton,20.95628085597882,7.9
Uvalde,20.929653916221024,7.9
Roberts,20.713477589455664,20.6
Matagorda,20.68749694786838,7.6
Wilbarger,20.673263365350653,7.7
Sutton,20.54067933910328,16.2
San Jacinto,20.473187738413205,7.500000000000001
Jasper,20.25020714968944,6.999999999999999
Willacy,20.234585147617757,6.999999999999999
Jim Wells,20.19843407692428,6.9
Bee,20.01385922572501,6.800000000000001
Maverick,19.924462508633653,6.599999999999999
Limestone,19.79303983257057,6.4
Shelby,19.664083064149555,6.199999999999999
Red River,19.507718037225093,6.1000000000000005
Hale,19.454803170152488,6.1000000000000005
Coleman,19.369888518554927,13
Starr,19.342918970778822,5.699999999999999
Cass,19.234034230073,5.699999999999999
McMullen,18.993125654472365,20.6
Titus,18.910751390932802,5.3
Cooke,18.78081958981734,5.2
Harrison,18.643427992363364,5
Walker,18.274267933291576,4.5
Menard,17.927226141449275,16.400000000000002
Polk,17.86288211483631,3.9
Potter,17.820596461579836,3.8
Nacogdoches,17.806009669882812,3.8
Jack,17.13452121374759,9.6
Panola,17.026991214938793,6.800000000000001
Webb,16.927022392903005,2.6
Jefferson,16.837891556698416,2.5
Nueces,16.682155115469957,2.3
Deaf Smith,16.650389083474096,9.5
King,16.512734528894317,24.799999999999997
Cameron,16.509047218547664,2
Yoakum,16.47195255910461,11.000000000000002
Hidalgo,16.285573218751253,1.7000000000000002
Liberty,16.22729008606768,4.9
Houston,16.200098175934016,5.800000000000001
Anderson,16.122055827804466,5.4
El Paso,16.10354946533904,1.5
Llano,15.949070928738763,7.6
Trinity,15.927074113434484,7.7
Gregg,15.687834047967266,3.4000000000000004
Bandera,15.42583854027337,8.8
Winkler,15.08065116713104,9.2
Lamb,15.074060461283025,8.200000000000001
Bailey,15.002189502489566,16.2
Milam,14.950836434546652,7.6
Sherman,14.900456266402045,15.1
Henderson,14.73021255961428,4.1000000000000005
Morris,14.726842479660124,8.1
Floyd,14.700127262437498,9
Comanche,14.640115480216098,7.7
Oldham,14.599500169357354,9.4
Gray,14.502512405677741,5.800000000000001
Grimes,14.460514906763173,6.599999999999999
Sabine,14.35749965853276,7.500000000000001
Lamar,14.30266515274656,4
Archer,14.225310406448113,5.9
Ector,14.16185491218967,3.7000000000000006
Cherokee,14.136645920383748,4.4
Schleicher,14.104482122534328,10.900000000000002
Ward,14.071131170585877,7.400000000000001
Delta,14.067447801846209,7.500000000000001
San Patricio,14.008789393597013,3.9
Angelina,13.994955397298241,4
Leon,13.717854787538503,6
Victoria,13.71572473520097,4.300000000000001
Bowie,13.659569583795475,3.4000000000000004
Navarro,13.638962547325544,4.4
Rusk,13.532928369470154,5
Montague,13.393291063808057,7.3
Palo Pinto,13.372018859412393,5.4
Fisher,13.332903432961174,7.6
DeWitt,13.252858732725405,6.199999999999999
Wichita,12.638122302722143,4
Falls,12.623195282143474,6.1000000000000005
Lipscomb,12.603228290451474,5.9
Bastrop,12.552272816538082,4.8
Chambers,12.466261386483549,5.3
Caldwell,12.449693076698981,5.2
Burleson,12.341449550333488,6.800000000000001
Kenedy,12.21459900289434,69.5
Blanco,12.19966665725107,8.3
Brazos,12.033543600327059,3
Hill,11.973305196846741,3.9
Shackelford,11.96974863249152,12.6
McLennan,11.927320767841081,2.2
Brewster,11.901544786913892,10.5
Wharton,11.873708955965855,5.1
Harris,11.828851541120356,0.6999999999999998
Hockley,11.817225676544583,4.6
Moore,11.774707744632778,5.800000000000001
Castro,11.638234117233193,7.6
Ochiltree,11.628033798897485,7.8
Brown,11.627558469392005,4.5
Runnels,11.59397294292804,7.199999999999999
Robertson,11.481835756661148,6
Bell,11.435859427109609,2.3
Hamilton,11.432852700306794,7.1
Eastland,11.414920762783312,5.500000000000001
Kimble,11.373019341759413,8.200000000000001
Donley,11.357311047337218,11.3
Medina,11.123582468817219,4.8
Scurry,11.107630892422703,7.199999999999999
Hardeman,11.104782716646142,9.2
Loving,10.998399752236223,69.5
Val Verde,10.969918993543054,4.2
Atascosa,10.947256913401898,4.300000000000001
Bosque,10.923833259828363,4.4
Erath,10.863592854111134,5.599999999999999
Hemphill,10.83153322636507,11.8
Childress,10.83143657673307,9.6
Bexar,10.650594545663045,1
Andrews,10.63614468769129,7.7
Hutchinson,10.516225308768076,5
Hopkins,10.512365574436105,3.8
Upshur,10.458311893226869,4.300000000000001
Gonzales,10.428424578887768,4.8
Dallas,10.319892956040931,0.6999999999999998
Jackson,10.318205086336526,7.500000000000001
Lee,10.31005522783557,6.5
McCulloch,10.283301418060086,7.8
Van Zandt,10.268855803317331,3.5999999999999996
Howard,10.245943387264381,4.4
Kerr,10.194411856208847,4
Gaines,9.999147662677588,5.500000000000001
Freestone,9.938877661403378,6.5
Lavaca,9.886483786710437,4.7
Hunt,9.878083000950488,3.2999999999999994
Dallam,9.793422891796908,9.4
Taylor,9.765184516568393,2.5
Franklin,9.71535216695062,7.7
Washington,9.700431938444943,4.7
Carson,9.688441207226154,9.700000000000001
Tom Green,9.672908880606586,3.4999999999999996
Rains,9.636844413683438,6.999999999999999
Knox,9.571609910690382,7.500000000000001
Hardin,9.570978470901242,3.8
Smith,9.565860924731409,2.3
Orange,9.53869124437369,3.0999999999999996
Wood,9.477787191720896,4.2
Lubbock,9.398940028625008,1.7000000000000002
Austin,9.372276082977312,4.1000000000000005
Madison,9.272297593721959,5
Grayson,9.221827003145375,2.7
Nolan,8.985298053976832,4.1000000000000005
Coke,8.9434967626248,8.3
Hansford,8.851100353564123,7.199999999999999
Fannin,8.844850375480078,4
Gillespie,8.75856098356371,5.3
Fayette,8.594796320171012,4.6
Johnson,8.453657876794662,2.7
Wilson,8.41705371310165,4.8
Tarrant,8.384047073990764,0.8999999999999999
