county,pov,moe
Jeff Davis,49.08277036136945,43.8
Edwards,40.82473977157356,33.2
Presidio,39.39453738695806,23.5
Culberson,39.39453738695806,31.300000000000004
Dimmit,39.39453738695806,16
Kinney,38.48757267167741,30.2
Real,32.48880763267128,22.499999999999996
Concho,30.69696940032579,20.2
Brooks,30.541171896751823,20
Roberts,30.471223219841125,20.6
Cottle,29.684188853035888,18.9
Throckmorton,28.35899397402445,17.200000000000003
Hudspeth,27.96104014495402,16.7
Foard,27.814468555489213,16.499999999999996
Jim Hogg,27.736562501402723,16.400000000000002
McMullen,27.653088296693806,20.6
Sutton,27.487414099242883,16.2
Upton,27.18835225319228,15.7
La Salle,27.03532026302567,15.5
Swisher,26.25634848030151,14.499999999999998
Duval,26.09998571642837,14.299999999999999
Menard,25.958173056556376,16.400000000000002
Pecos,25.78890850508889,13.899999999999999
Frio,25.788791826910977,13.899999999999999
San Augustine,25.39935089038921,13.4
Reeves,25.24311652492553,13.199999999999998
Coleman,25.01799846591128,13
Young,24.770364941592547,12.6
Garza,24.531548911917135,12.3
Zavala,24.46451616963096,12.200000000000001
Marion,24.061926078300363,11.700000000000001
Collingsworth,23.651305905288066,11.199999999999998
Cochran,23.606795696948073,11.1
Wheeler,23.353049035416813,10.8
Karnes,23.295796217075775,10.7
Refugio,23.284599375107554,10.7
Live Oak,23.138019711607182,10.5
Aransas,22.90543999432219,10.2
Yoakum,22.901003319418997,11.000000000000002
Martin,22.897385819918913,10.2
Dawson,22.750372059904382,10
Hall,22.748985492818882,10
Terry,22.672656463626442,9.9
Zapata,22.59477527789548,9.8
Jack,22.315427427812246,9.6
Camp,22.202706036299546,9.3
Deaf Smith,22.156094434662833,9.5
Crosby,22.127336868447127,9.2
Lynn,22.126289467980005,9.2
Stephens,22.11289739086177,9.2
Kleberg,21.971527389080663,9
San Saba,21.94811019517808,9
Tyler,21.347513362013956,8.200000000000001
Bandera,21.195179230620145,8.8
Newton,21.11451944728174,7.9
Uvalde,21.114424104780074,7.9
Wilbarger,20.954535467976754,7.7
Matagorda,20.8805787013501,7.6
Winkler,20.866752081973004,9.2
Trinity,20.798806788984432,7.7
San Jacinto,20.786602243623985,7.500000000000001
Llano,20.734590880780733,7.6
Lamb,20.69468547052876,8.200000000000001
Jasper,20.41325181776299,6.999999999999999
Willacy,20.413106940961974,6.999999999999999
Milam,20.37886919369987,7.6
Jim Wells,20.335453020982186,6.9
Morris,20.31283342209077,8.1
Bee,20.253987965701477,6.800000000000001
Panola,20.22027185663359,6.800000000000001
Floyd,20.167231637831083,9
Comanche,20.152122466971058,7.7
Maverick,20.101320373569877,6.599999999999999
Limestone,19.945760375791615,6.4
Sabine,19.79776921346393,7.500000000000001
Shelby,19.790089389665493,6.199999999999999
Red River,19.709790222279384,6.1000000000000005
Hale,19.69842294433059,6.1000000000000005
Oldham,19.67419893764479,9.4
Grimes,19.65962520371039,6.599999999999999
Houston,19.435832215725924,5.800000000000001
Starr,19.40063411826784,5.699999999999999
Cass,19.39961676965492,5.699999999999999
Ward,19.375699896242708,7.400000000000001
Delta,19.34397429812719,7.500000000000001
Gray,19.256693964837034,5.800000000000001
Archer,19.22077590204701,5.9
Anderson,19.128731301333296,5.4
Titus,19.086020889804537,5.3
Cooke,18.98741632452889,5.2
Leon,18.946025584388014,6
Harrison,18.837722560965982,5
Liberty,18.74646526604276,4.9
Palo Pinto,18.549088270901173,5.4
Rusk,18.507801884684984,5
Walker,18.445012889403547,4.5
DeWitt,18.31545249080104,6.199999999999999
Cherokee,18.28279349240646,4.4
Navarro,18.21322741445325,4.4
Victoria,18.16309308771478,4.300000000000001
Henderson,18.102907996235743,4.1000000000000005
Lamar,18.00970885142676,4
Polk,17.992324931061628,3.9
Angelina,17.989747757623185,4
San Patricio,17.91948755170741,3.9
Potter,17.919376142066255,3.8
Nacogdoches,17.917965340469983,3.8
Ector,17.78263159535722,3.7000000000000006
Bastrop,17.751164729463646,4.8
Montague,17.74055670412437,7.3
Wichita,17.719412915338257,4
Gregg,17.582862011486792,3.4000000000000004
Bowie,17.538571165652936,3.4000000000000004
Caldwell,17.392026234559,5.2
Chambers,17.34171852531559,5.3
Hill,17.279312638080693,3.9
Fisher,17.07313401170922,7.6
Brazos,17.07246132471337,3
Lipscomb,17.014808893203714,5.9
Webb,16.98429541376045,2.6
Jefferson,16.903179768138354,2.5
Falls,16.783220965107777,6.1000000000000005
Nueces,16.74265000325602,2.3
Hockley,16.60647393971483,4.6
McLennan,16.573098860095875,2.2
Bell,16.553339671725574,2.3
Cameron,16.518091271610256,2
Hidalgo,16.284387061752835,1.7000000000000002
Brown,16.25608117872487,4.5
El Paso,16.12482416252718,1.5
Wharton,15.9637816408565,5.1
Bexar,15.584198834815538,1
Harris,15.470570437638479,0.6999999999999998
Dallas,15.294329179907825,0.6999999999999998
Schleicher,14.627728431835907,10.900000000000002
Val Verde,14.606201391679793,4.2
Atascosa,14.211529588047453,4.300000000000001
Burleson,13.847737808446498,6.800000000000001
Taylor,13.81167027449285,2.5
Bosque,13.77868475881378,4.4
Hopkins,13.70114614130212,3.8
Lubbock,13.681404907186007,1.7000000000000002
Moore,13.672063715671046,5.800000000000001
Medina,13.460535516219622,4.8
Smith,13.305186280571684,2.3
Van Zandt,13.110372892145195,3.5999999999999996
Eastland,12.635026814351887,5.500000000000001
Hunt,11.932239451460426,3.2999999999999994
Upshur,11.528654445976713,4.300000000000001
Robertson,11.267684965930558,6
Kerr,11.118836345526981,4
Sherman,11.023382330015588,15.1
Orange,10.490827658052954,3.0999999999999996
Howard,9.815762321523094,4.4
Tom Green,9.806570474931501,3.4999999999999996
Grayson,9.806496227159672,2.7
Bailey,9.70296285711786,16.2
Gonzales,9.36508105361822,4.8
Hutchinson,9.138532551365852,5
Erath,9.014428309198253,5.599999999999999
Blanco,8.78002679784869,8.3
Tarrant,8.4829978168211,0.8999999999999999
Runnels,8.271070350508012,7.199999999999999
Hardin,8.056595257152633,3.8
Hamilton,7.7361365849145685,7.1
Castro,7.576986873136357,7.6
Ochiltree,7.143942110963531,7.8
Lavaca,6.893474683674168,4.7
King,6.582944336630217,24.799999999999997
Wood,6.445682382621562,4.2
Scurry,6.28025877882929,7.199999999999999
Austin,6.261789799948801,4.1000000000000005
Washington,6.169740096596538,4.7
Kimble,5.743924300989828,8.200000000000001
Gaines,5.660706162081996,5.500000000000001
Johnson,5.54029943770019,2.7
Travis,5.526101507984558,1.3
Lee,5.154599760776161,6.5
Galveston,5.130971592365673,1.6
Nolan,5.110277088744232,4.1000000000000005
Brewster,5.062023302990374,10.5
Fannin,4.93066106174513,4
Midland,4.8105407885695355,3.0999999999999996
Andrews,4.786385560328944,7.7
Madison,4.753917736387505,5
Hardeman,4.637184237654832,9.2
Freestone,4.618376101232241,6.5
Waller,4.569386763832444,3.2
Jackson,4.5374164796297585,7.500000000000001
Shackelford,4.450715938117964,12.6
McCulloch,4.407908282305434,7.8
Coryell,4.3843039079517325,2.9000000000000004
Ellis,4.33866530376939,2.4
Childress,4.327319755683473,9.6
Donley,4.316824264874325,11.3
Fayette,4.285561984147847,4.6
Rains,4.237345611407264,6.999999999999999
Gillespie,4.196589383534157,5.3
Franklin,4.160424599921717,7.7
Wilson,4.154903943586469,4.8
Kaufman,4.145855945672276,1.9
Knox,4.14250030294141,7.500000000000001
Hemphill,4.108889499044001,11.8
Wise,4.10628692233382,3.9
Haskell,4.100846120741062,5
Guadalupe,4.078231299267439,2.5
Callahan,4.070322504709171,4.7
