county,pov,moe
Jeff Davis,48.34401776303389,43.8
Culberson,46.29721490795201,31.300000000000004
Edwards,40.11566764506753,33.2
Presidio,38.49790895644959,23.5
Kinney,38.03908985645085,30.2
Real,31.985521529875683,22.499999999999996
Dimmit,30.99857631077419,16
Concho,30.23326467800368,20.2
Brooks,30.177632132816036,20
Cottle,29.23799807043687,18.9
Throckmorton,27.690444684103998,17.200000000000003
Foard,27.600854977150647,16.499999999999996
Jim Hogg,27.49812337057381,16.400000000000002
La Salle,26.591627123869998,15.5
Upton,26.46469648557101,15.7
Swisher,25.992234116240247,14.499999999999998
Duval,25.572656410259963,14.299999999999999
Pecos,25.504277251406993,13.899999999999999
Frio,25.373438420765055,13.899999999999999
San Augustine,25.06305776385691,13.4
Reeves,24.76949670649192,13.199999999999998
Zavala,24.336672509535823,12.200000000000001
Cochran,23.18129136192179,11.1
Karnes,22.977001687717273,10.7
Live Oak,22.67537868389764,10.5
Aransas,22.502408046414295,10.2
Zapata,22.492040516294153,9.8
Terry,22.442418651158658,9.9
Dawson,22.431923681458542,10
Hall,22.324978226820214,10
Crosby,21.96706722335965,9.2
Kleberg,21.83711466061624,9
Camp,21.784197131857916,9.3
Lynn,21.75988760233632,9.2
Hudspeth,21.675675907388246,16.7
Tyler,21.03758751607214,8.200000000000001
Newton,20.9203248280217,7.9
Uvalde,20.883438360801904,7.9
Roberts,20.6712605528163,20.6
Matagorda,20.63654379440023,7.6
Jasper,20.20775569014947,6.999999999999999
Young,20.201008398549874,12.6
Willacy,20.1861694566515,6.999999999999999
Jim Wells,20.165525895489395,6.9
Bee,19.94011249642737,6.800000000000001
Sutton,19.89682377480201,16.2
Maverick,19.874634546534526,6.599999999999999
Limestone,19.751493354798722,6.4
Shelby,19.631822284662288,6.199999999999999
Garza,19.452733244195624,12.3
Red River,19.445270046406115,6.1000000000000005
McMullen,19.395514245357088,20.6
Starr,19.334727549232667,5.699999999999999
Cass,19.18386685316868,5.699999999999999
Marion,19.040736757851107,11.700000000000001
Titus,18.85434329267759,5.3
Refugio,18.658934349193476,10.7
Coleman,18.652741128713007,13
Martin,18.578868263948962,10.2
Wheeler,18.325513164730072,10.8
Collingsworth,18.228463630717716,11.199999999999998
Menard,18.195620457044747,16.400000000000002
Wilbarger,18.136735456378904,7.7
Potter,17.786365987365933,3.8
Stephens,17.773419822260834,9.2
Nacogdoches,17.766335917877168,3.8
King,17.57456352983034,24.799999999999997
San Saba,17.389625481386133,9
Webb,16.90253068328047,2.6
San Jacinto,16.838266798541184,7.500000000000001
Jack,16.780601877772746,9.6
Yoakum,16.547010636128647,11.000000000000002
Cameron,16.50038142107238,2
