county,pov,moe
Jeff Davis,45.386626139406246,43.8
Culberson,40.511022829485576,31.300000000000004
Edwards,37.93988655130062,33.2
Kinney,35.97977622936172,30.2
Presidio,34.88205399137607,23.5
Real,30.52569679232029,22.499999999999996
Concho,28.929250128360774,20.2
Brooks,28.84715358668838,20
Cottle,28.024048762843723,18.9
Dimmit,27.576602807481997,16
Throckmorton,26.69447627416193,17.200000000000003
Foard,26.470192635700357,16.499999999999996
Jim Hogg,26.38531257739578,16.400000000000002
Hudspeth,26.203572168248577,16.7
La Salle,25.63095666062285,15.5
Upton,25.60336134132615,15.7
Swisher,25.032427129303365,14.499999999999998
Duval,24.73577724031626,14.299999999999999
Pecos,24.59788747282609,13.899999999999999
Frio,24.520769749422612,13.899999999999999
San Augustine,24.21537192218305,13.4
Reeves,23.992899228400084,13.199999999999998
Zavala,23.492440218393888,12.200000000000001
Young,23.469958660995108,12.6
Garza,23.23521298789676,12.3
Marion,22.8230405137454,11.700000000000001
Cochran,22.541960477514156,11.1
Collingsworth,22.4389234860994,11.199999999999998
Karnes,22.3240183773536,10.7
Wheeler,22.197209777299193,10.8
Refugio,22.159183237598455,10.7
Live Oak,22.096167198699334,10.5
Aransas,21.921169370300646,10.2
Martin,21.833763758786574,10.2
Dawson,21.831107468119548,10
Zapata,21.817195720823314,9.8
Terry,21.812950838369215,9.9
Hall,21.76730798057281,10
Crosby,21.361117171140997,9.2
Camp,21.276770819089208,9.3
Lynn,21.238443135373817,9.2
Kleberg,21.235418159849623,9
Sutton,21.177086416973527,16.2
Stephens,21.143243087442283,9.2
Roberts,21.114983857418622,20.6
San Saba,20.989677862747214,9
Tyler,20.567806294662265,8.200000000000001
Newton,20.42564459710208,7.9
Uvalde,20.403823766314822,7.9
Matagorda,20.184679890968287,7.6
Wilbarger,20.179547143811092,7.7
Coleman,20.119609023219244,13
San Jacinto,20.00139841625209,7.500000000000001
Jasper,19.78498538809101,6.999999999999999
Willacy,19.772161034845073,6.999999999999999
Jim Wells,19.7356709005397,6.9
Bee,19.577204761213626,6.800000000000001
