county,pov,moe
Allendale,30.617261542780916,20.1
McCormick,29.368246395615415,18.5
Dillon,25.284304635324855,8.9
Lee,24.159304635324855,10.3
Barnwell,23.146804635324852,8.600000000000001
Calhoun,21.687922470249248,9.1
Fairfield,21.506595732532173,9.3
Bamberg,21.315327763851734,8.200000000000001
Marion,20.802910958327654,7.500000000000001
Williamsburg,20.7130086181975,8
Marlboro,20.646810707275286,7.3
Jasper,20.51592173657355,8.3
Georgetown,20.364265680818022,6.999999999999999
Union,20.24675032525152,6.800000000000001
Hampton,20.096411633554265,6.800000000000001
Clarendon,19.71797981196435,6.199999999999999
Darlington,19.305003749489913,5.599999999999999
Chesterfield,18.874781704965827,5.3
Greenwood,18.444725625193712,4.6
Orangeburg,18.149086057172063,4.1000000000000005
Abbeville,17.88618680407728,5.599999999999999
Laurens,17.810175864210056,5
Chester,17.119773054367528,6
Cherokee,16.542024216417104,4.300000000000001
Newberry,15.032196571801368,5.1
Florence,14.612352822633232,3.0999999999999996
Edgefield,14.400276114643788,5.699999999999999
Colleton,13.634357537642652,6.4
Kershaw,11.343758633090085,3.8
Richland,9.649281085846154,2.1
Anderson,8.812628168201192,2.6
Oconee,8.255866403411192,4.300000000000001
Sumter,7.08093987796812,3
Saluda,6.753780016862907,6.1000000000000005
Aiken,5.66167515844821,2.5
Horry,5.199143999354494,2.7
Dorchester,4.8784803953761084,3.7000000000000006
Beaufort,4.564235439853989,3
Spartanburg,4.339796655770357,1.9
Charleston,4.2129373125765675,2.2
Lancaster,4.132777870168236,3.4000000000000004
Berkeley,4.066456147128252,2.2
Lexington,4.031321238347614,1.9
Greenville,4.012135042119461,1.3999999999999997
Pickens,4.003700973468162,2.7999999999999994
York,4.000318176428131,1.7999999999999998
