county,pov,moe
Allendale,28.384854034907537,20.1
McCormick,27.251133888818206,18.5
Lee,24.01347972684869,10.3
Dillon,23.64675923727239,8.9
Barnwell,21.85165979613733,8.600000000000001
Bamberg,20.311161833613994,8.200000000000001
Marion,20.050252974742076,7.500000000000001
Marlboro,19.888280858666654,7.3
Georgetown,19.508908593988384,6.999999999999999
Union,19.453431165357923,6.800000000000001
Clarendon,18.971590101367667,6.199999999999999
Darlington,18.647269030850342,5.599999999999999
Calhoun,17.70222094280319,9.1
Orangeburg,17.700087827309396,4.1000000000000005
Fairfield,17.337679321448444,9.3
Hampton,17.13169438501776,6.800000000000001
Williamsburg,16.94544538008999,8
Jasper,16.64552514411766,8.3
Greenwood,16.397108828107303,4.6
Chesterfield,16.034409936875047,5.3
Abbeville,14.725812856619294,5.599999999999999
Laurens,14.561148073557783,5
Chester,14.513841673804942,6
Colleton,13.806882731223762,6.4
Edgefield,13.601940850259542,5.699999999999999
Cherokee,13.529031118445808,4.300000000000001
Newberry,13.4209901745875,5.1
Saluda,12.008254287397861,6.1000000000000005
Florence,11.914791382530163,3.0999999999999996
Kershaw,11.597612742597738,3.8
Oconee,11.262192769555618,4.300000000000001
Anderson,10.167895789604135,2.6
Richland,10.036782136378887,2.1
Sumter,10.015794977911591,3
Dorchester,9.507710641094839,3.7000000000000006
Aiken,9.265096326101405,2.5
Horry,9.15484721437262,2.7
Beaufort,8.838327038424461,3
Lancaster,8.190489139011726,3.4000000000000004
Spartanburg,8.111292926268849,1.9
Charleston,7.976595258771221,2.2
Berkeley,7.424207178824574,2.2
Lexington,7.025032586065192,1.9
Greenville,6.566767680430835,1.3999999999999997
Pickens,6.393203748702259,2.7999999999999994
York,5.510505689117466,1.7999999999999998
