county,pov,moe
Allendale,30.617882801387907,20.1
McCormick,29.369601309311534,18.5
Dillon,26.034304635324858,8.9
Lee,24.534304635324855,10.3
Barnwell,23.184304635324853,8.600000000000001
Calhoun,21.736355061374606,9.1
Fairfield,21.579709431731853,9.3
Bamberg,21.3228516330706,8.200000000000001
Marion,20.802924064932913,7.500000000000001
Williamsburg,20.770196874500446,8
Marlboro,20.64693162007488,7.3
Jasper,20.597905716843123,8.3
Georgetown,20.374645811037553,6.999999999999999
Union,20.24963664143547,6.800000000000001
Hampton,20.122816810299437,6.800000000000001
Clarendon,19.732047608543635,6.199999999999999
Darlington,19.309372388022528,5.599999999999999
Chesterfield,18.906657639343617,5.3
Greenwood,18.462450546073324,4.6
Orangeburg,18.150539972918967,4.1000000000000005
Abbeville,17.973962538900544,5.599999999999999
Laurens,17.889115499976242,5
Chester,17.203009046574426,6
Cherokee,16.624929130298625,4.300000000000001
Newberry,15.06330575752628,5.1
Florence,14.667625485390134,3.0999999999999996
Edgefield,14.387405292191383,5.699999999999999
Colleton,13.563517212580345,6.4
Kershaw,11.227682759096203,3.8
Richland,9.498498707669887,2.1
Anderson,8.62072764002261,2.6
Oconee,8.021695859719363,4.300000000000001
Sumter,6.860099614859267,3
Saluda,6.5076739240724155,6.1000000000000005
Aiken,5.482716930377536,2.5
Horry,5.0475782763068295,2.7
Dorchester,4.750796653113871,3.7000000000000006
Beaufort,4.47137454581269,3
Spartanburg,4.277189237763521,1.9
Charleston,4.169360269640011,2.2
Lancaster,4.102742198385919,3.4000000000000004
Berkeley,4.0498685119734565,2.2
Lexington,4.02267946834574,1.9
Greenville,4.00840784174674,1.3999999999999997
Pickens,4.002412693477058,2.7999999999999994
York,4.0001850673020884,1.7999999999999998
