county,pov,moe
Allendale,28.292122894690475,20.1
McCormick,26.899847980041564,18.5
Lee,23.650461725302588,10.3
Dillon,22.626216936258974,8.9
Barnwell,22.127685271366893,8.600000000000001
Marion,20.244754013872377,7.500000000000001
Marlboro,19.963765962314955,7.3
Bamberg,19.723596756611876,8.200000000000001
Union,19.139241837796177,6.800000000000001
Georgetown,18.92227784177848,6.999999999999999
Hampton,18.5037131178319,6.800000000000001
Clarendon,18.37880538408017,6.199999999999999
Darlington,18.316132347435943,5.599999999999999
Chesterfield,17.65449011598441,5.3
Orangeburg,17.56545716876955,4.1000000000000005
Greenwood,17.437779010379213,4.6
Calhoun,14.103127899931867,9.1
Fairfield,13.473127055941772,9.3
Williamsburg,13.448557779672003,8
Jasper,13.094170615725758,8.3
Laurens,12.310649141461045,5
Abbeville,12.306394274057416,5.599999999999999
Chester,12.171225083954186,6
Cherokee,11.954979017076116,4.300000000000001
Colleton,11.882335018492029,6.4
Edgefield,11.844882476701638,5.699999999999999
Newberry,11.824263142359749,5.1
Florence,11.5490341376706,3.0999999999999996
Kershaw,11.350624132188013,3.8
Saluda,11.33265603236637,6.1000000000000005
Oconee,11.201905808880953,4.300000000000001
Anderson,10.993864925477252,2.6
Richland,10.98272941271929,2.1
Sumter,10.909868926940657,3
Dorchester,10.696169340307419,3.7000000000000006
Aiken,10.673762699982769,2.5
Horry,10.625098527399267,2.7
Beaufort,10.499074114960955,3
Lancaster,10.249721254005001,3.4000000000000004
Spartanburg,10.239804600598857,1.9
Charleston,10.185765316555543,2.2
Berkeley,9.954954996829983,2.2
Lexington,9.771831707120082,1.9
Greenville,9.532456206167394,1.3999999999999997
Pickens,9.473806510107941,2.7999999999999994
York,8.916811479832502,1.7999999999999998
