county,pov,moe
Allendale,29.061878115061347,20.1
McCormick,27.360008830677206,18.5
Lee,23.460442397982607,10.3
Dillon,22.45737940130743,8.9
Barnwell,21.702884854404534,8.6
Marion,20.412568114245772,7.5
Marlboro,20.173380817386168,7.3
Calhoun,19.79169552106401,9.1
Fairfield,19.7478157670123,9.3
Bamberg,19.602021534444813,8.2
Union,19.296948090976297,6.800000000000001
Jasper,19.23729794260237,8.3
Williamsburg,19.158654039203295,8
Georgetown,18.918605767397963,7.000000000000001
Hampton,18.645407307809307,6.800000000000001
Clarendon,18.349325925481445,6.199999999999999
Darlington,18.247926847247275,5.599999999999999
Chester,17.99229558254794,6
Colleton,17.89304262856486,6.4
Chesterfield,17.82677232691413,5.3
Abbeville,17.81472143807184,5.599999999999999
Orangeburg,17.72535033843068,4.1
Saluda,17.646564801373202,6.1000000000000005
Edgefield,17.590602563300358,5.700000000000001
Laurens,17.55258912204962,5
Greenwood,17.466010825871003,4.6
Newberry,17.343050057482785,5.1
Cherokee,17.155685553619566,4.3
Oconee,16.90708013916782,4.3
Kershaw,16.70380980840177,3.8
Dorchester,16.592016408532857,3.7000000000000006
Florence,16.43958383964734,3.0999999999999996
Sumter,16.319632723068324,3
Lancaster,16.29709842227215,3.4000000000000004
Beaufort,16.27298139883695,3
Horry,16.16496673068561,2.7
Anderson,16.15311822368287,2.6
Aiken,16.078672898782973,2.5
Pickens,15.993193157335336,2.7999999999999994
Richland,15.941579104643083,2.1
Charleston,15.89478869681231,2.2
Berkeley,15.82689002030418,2.2
Spartanburg,15.799478247866915,1.9
Lexington,15.711996311950042,1.9
York,15.574126845340208,1.8000000000000003
Greenville,15.512101564048898,1.3999999999999997
