county,pov,moe
Allendale,30.61890089097114,20.1
McCormick,29.372055002598348,18.5
Dillon,23.634304635324852,8.9
Lee,23.334304635324855,10.3
Barnwell,23.064304635324852,8.600000000000001
Calhoun,21.91363932070005,9.1
Fairfield,21.893799709996394,9.3
Bamberg,21.341371823381024,8.200000000000001
Williamsburg,20.997634620619383,8
Jasper,20.987380429423936,8.3
Marion,20.802939113502863,7.500000000000001
Marlboro,20.647106419671964,7.3
Georgetown,20.402008775352243,6.999999999999999
Union,20.255845354614184,6.800000000000001
Hampton,20.207611575655278,6.800000000000001
Clarendon,19.77172506227737,6.199999999999999
Darlington,19.319491496724115,5.599999999999999
Chesterfield,19.017233452521587,5.3
Abbeville,18.51827041135206,5.599999999999999
Greenwood,18.5162056270071,4.6
Laurens,18.320566610665466,5
Orangeburg,18.153452843614033,4.1000000000000005
Chester,17.9559132221608,6
Cherokee,17.243406683669225,4.300000000000001
Newberry,15.867092801094978,5.1
Florence,15.41653336622573,3.0999999999999996
Edgefield,15.121040542585417,5.699999999999999
Colleton,14.107317012349807,6.4
Kershaw,11.57065257697714,3.8
Richland,9.64246528588518,2.1
Anderson,8.489879184769467,2.6
Oconee,7.575465757932517,4.300000000000001
Sumter,6.395140551991731,3
Saluda,5.824928197321732,6.1000000000000005
Aiken,5.054389271716575,2.5
Horry,4.677965675985515,2.7
Dorchester,4.433567124554437,3.7000000000000006
Beaufort,4.252099848837608,3
Spartanburg,4.138455448670918,1.9
Charleston,4.075916881217037,2.2
Lancaster,4.040083243759252,3.4000000000000004
Berkeley,4.01774644541739,2.2
Lexington,4.007057795505217,1.9
Greenville,4.002223970565115,1.3999999999999997
Pickens,4.000482591532947,2.7999999999999994
York,4.000024072651088,1.7999999999999998
