state_file,county,pov,pr_exceed,moe
AKData1,Kusilvak Census Area,19.794780825688143,0.9353427289250117,5.2
AKData1,Bethel Census Area,17.434399535174265,0.9090393089757255,3
AKData1,Yukon-Koyukuk Census Area,19.208788164393543,0.9000999999999998,5.4
AKData2,Kusilvak Census Area,20.972787856374367,0.9705854578500234,5.2
AKData2,Bethel Census Area,17.537877124287686,0.9179786179514505,3
AKData2,Yukon-Koyukuk Census Area,19.208788164393543,0.9000999999999998,5.4
AKData3,Kusilvak Census Area,30.026022131215115,0.999999,5.2
AKData3,Bethel Census Area,17.650239612676014,0.9269179269271763,3
AKData3,Yukon-Koyukuk Census Area,19.208788164393543,0.9000999999999998,5.4
AKData4,Kusilvak Census Area,30.026022131215115,0.999999,5.2
AKData4,Bethel Census Area,17.773673493813316,0.9358572359029017,3
AKData4,Yukon-Koyukuk Census Area,19.208788164393543,0.9000999999999998,5.4
ALData1,Perry,26.90879741478527,0.9311073138035093,13.2
ALData1,Sumter,22.70635514013241,0.9158875191513375,9.2
ALData1,Wilcox,24.11904102285268,0.9001,11.7
ALData2,Perry,29.24934417482484,0.9621146276070187,13.2
ALData2,Sumter,23.32408716440133,0.9316750383026746,9.2
ALData2,Wilcox,24.11904102285268,0.9001,11.7
ALData3,Perry,34.7684615035148,0.9931219414105281,13.2
ALData3,Sumter,24.064282552902633,0.947462557454012,9.2
ALData3,Wilcox,24.11904102285268,0.9001,11.7
ALData4,Perry,49.74622068593595,0.9999925484639284,13.2
ALData4,Sumter,25.009344606285428,0.9632500766053493,9.2
ALData4,Wilcox,24.11904102285268,0.9001,11.7
ARData1,Nevada,24.48389421055885,0.9238257175573418,10.9
ARData1,Phillips,19.819040823355486,0.9067860500909505,6
ARData1,Lee,23.495516850349933,0.9001,10.9
ARData2,Nevada,25.744697613137873,0.9475514351146835,10.9
ARData2,Phillips,19.969423808190808,0.9134721001819012,6
ARData2,Lee,23.495516850349933,0.9001,10.9
ARData3,Nevada,27.589030773908284,0.9712771526720252,10.9
ARData3,Phillips,20.128764074985757,0.9201581502728512,6
ARData3,Lee,23.495516850349933,0.9001,10.9
ARData4,Nevada,32.06912072321146,0.995002870229367,10.9
ARData4,Phillips,20.298542310977336,0.9268442003638018,6
ARData4,Lee,23.495516850349933,0.9001,10.9
AZData1,Apache,19.792206392442637,0.9931204823821143,3.2
AZData1,Navajo,17.394543491089852,0.9277033797491614,2.7
AZData1,Gila,19.1308476428307,0.9000999999999999,5.3
AZData2,Apache,24.246782849978533,0.999999,3.2
AZData2,Navajo,17.788046159321674,0.9553067594983222,2.7
AZData2,Gila,19.1308476428307,0.9000999999999999,5.3
AZData3,Apache,24.246782849978533,0.999999,3.2
AZData3,Navajo,18.476262395712045,0.9829101392474833,2.7
AZData3,Gila,19.1308476428307,0.9000999999999999,5.3
AZData4,Apache,24.246782849978533,0.999999,3.2
AZData4,Navajo,22.801973029669387,0.999999,2.7
AZData4,Gila,19.1308476428307,0.9000999999999999,5.3
CAData1,Mariposa,22.7897435517773,0.9090299141255741,9.6
CAData1,Trinity,24.649883425497755,0.9015742540368298,12.3
CAData1,Madera,17.883799297825206,0.9001,3.7000000000000006
CAData2,Mariposa,23.120483035618893,0.9179598282511482,9.6
CAData2,Trinity,24.713779716095075,0.9030485080736598,12.3
CAData2,Madera,17.883799297825206,0.9001,3.7000000000000006
CAData3,Mariposa,23.47958175328807,0.9268897423767222,9.6
CAData3,Trinity,24.778393341853736,0.9045227621104895,12.3
CAData3,Madera,17.883799297825206,0.9001,3.7000000000000006
CAData4,Mariposa,23.874008007023427,0.9358196565022965,9.6
CAData4,Trinity,24.843745528311867,0.9059970161473194,12.3
CAData4,Madera,17.883799297825206,0.9001,3.7000000000000006
COData1,San Juan,44.81126980433796,0.9396550257866328,31.6
COData1,Jackson,35.997425512035726,0.9224042003646807,24.3
COData1,Huerfano,27.31460240692926,0.9001,15.8
COData2,San Juan,49.99974680150905,0.9657710270044582,31.6
COData2,Jackson,38.56992610094688,0.9447084007293615,24.3
COData2,Huerfano,27.31460240692926,0.9001,15.8
COData3,Jackson,42.15979033789182,0.9670126010940423,24.3
COData3,San Juan,49.99974680150905,0.9657710270044582,31.6
COData3,Huerfano,27.31460240692926,0.9001,15.8
COData4,Jackson,48.99705400630412,0.989316801458723,24.3
COData4,San Juan,49.99974680150905,0.9657710270044582,31.6
COData4,Huerfano,27.31460240692926,0.9001,15.8
CTData1,Greater Bridgeport,16.501461265336168,0.9501801140253108,1.5
CTData1,South Central Connecticut,16.38294644179808,0.9353200963818374,1.5
CTData1,Capitol,15.779405215628431,0.9000999999999992,1
CTData2,Greater Bridgeport,19.334429460927435,0.999999,1.5
CTData2,South Central Connecticut,16.72230335251347,0.9705401927636754,1.5
CTData2,Capitol,15.779405215628431,0.9000999999999992,1
CTData3,Greater Bridgeport,19.334429460927435,0.999999,1.5
CTData3,South Central Connecticut,19.334429460927435,0.999999,1.5
CTData3,Capitol,15.779405215628431,0.9000999999999992,1
CTData4,Greater Bridgeport,19.334429460927435,0.999999,1.5
CTData4,South Central Connecticut,19.334429460927435,0.999999,1.5
CTData4,Capitol,15.779405215628431,0.9000999999999992,1
FLData1,Franklin,27.38839158418832,0.9258149149735346,14.099999999999998
FLData1,Hardee,22.202064156150655,0.9010853067962776,9.2
FLData1,Gadsden,19.83231233689629,0.9000999999999999,6.199999999999999
FLData2,Franklin,29.227468546612897,0.9515298299470694,14.099999999999998
FLData2,Hardee,22.233831004109955,0.9020706135925554,9.2
FLData2,Gadsden,19.83231233689629,0.9000999999999999,6.199999999999999
FLData3,Franklin,32.142043888531305,0.9772447449206043,14.099999999999998
FLData3,Hardee,22.265832967293136,0.9030559203888329,9.2
FLData3,Gadsden,19.83231233689629,0.9000999999999999,6.199999999999999
FLData4,Franklin,49.91216619646425,0.9999768028639097,14.099999999999998
FLData4,Hardee,22.29807461556328,0.9040412271851107,9.2
FLData4,Gadsden,19.83231233689629,0.9000999999999999,6.199999999999999
GAData1,Telfair,24.936610305540192,0.9170090538192754,11.8
GAData1,Hancock,33.962742425745674,0.9134280054353855,22.899999999999995
GAData1,Treutlen,29.029293881311812,0.9000999999999999,18
GAData2,Telfair,25.80021909029227,0.933918107638551,11.8
GAData2,Hancock,35.213934550861616,0.9267560108707711,22.899999999999995
GAData2,Treutlen,29.029293881311812,0.9000999999999999,18
GAData3,Telfair,26.856863930918234,0.9508271614578265,11.8
GAData3,Hancock,36.65378439754717,0.9400840163061565,22.899999999999995
GAData3,Treutlen,29.029293881311812,0.9000999999999999,18
GAData4,Telfair,28.259879675693572,0.9677362152771021,11.8
GAData4,Hancock,38.371605173897805,0.953412021741542,22.899999999999995
GAData4,Treutlen,29.029293881311812,0.9000999999999999,18
IAData1,Clarke,24.70643744228954,0.9028799317365135,12.3
IAData1,Osceola,23.002668917380444,0.901583389987867,10.2
IAData1,Crawford,21.15730120346463,0.9000999999999999,7.9
IAData2,Clarke,24.82873361417262,0.9056598634730272,12.3
IAData2,Osceola,23.055989940027256,0.9030667799757339,10.2
IAData2,Crawford,21.15730120346463,0.9000999999999999,7.9
IAData3,Clarke,24.953717182328255,0.9084397952095407,12.3
IAData3,Osceola,23.10991343845763,0.9045501699636009,10.2
IAData3,Crawford,21.15730120346463,0.9000999999999999,7.9
IAData4,Clarke,25.081545447708415,0.9112197269460544,12.3
IAData4,Osceola,23.16445735591604,0.9060335599514677,10.2
IAData4,Crawford,21.15730120346463,0.9000999999999999,7.9
IDData1,Butte,27.97072930144913,0.9389656495667907,13.8
IDData1,Lewis,18.833817160432776,0.9009645648605592,4.9
IDData1,Boundary,23.495516850349933,0.9001,10.9
IDData2,Butte,31.869446543210888,0.9778312991335815,13.8
IDData2,Lewis,18.848643137456467,0.9018291297211182,4.9
IDData2,Boundary,23.495516850349933,0.9001,10.9
IDData3,Butte,49.87718633433653,0.9999839098400549,13.8
IDData3,Lewis,18.863565076656823,0.902693694581677,4.9
IDData3,Boundary,23.495516850349933,0.9001,10.9
IDData4,Butte,49.87718633433653,0.9999839098400549,13.8
IDData4,Lewis,18.878584607762622,0.9035582594422362,4.9
IDData4,Boundary,23.495516850349933,0.9001,10.9
ILData1,Pulaski,22.749048775886788,0.9193614982071747,9.1
ILData1,Johnson,23.60712610683337,0.9071230569241734,10.7
ILData1,Pope,24.11904102285268,0.9001,11.7
ILData2,Pulaski,23.537495417071938,0.9386229964143495,9.1
ILData2,Johnson,23.890021485407775,0.9141461138483464,10.7
ILData2,Pope,24.11904102285268,0.9001,11.7
ILData3,Pulaski,24.551666372437165,0.9578844946215241,9.1
ILData3,Johnson,24.19081097045724,0.9211691707725196,10.7
ILData3,Pope,24.11904102285268,0.9001,11.7
ILData4,Pulaski,26.05320714865132,0.9771459928286989,9.1
ILData4,Johnson,24.51264951578743,0.928192227696693,10.7
ILData4,Pope,24.11904102285268,0.9001,11.7
INData1,Crawford,28.13919409516957,0.9238406240578944,15.1
INData1,Grant,17.96037516783456,0.9059409674746481,3.7000000000000006
INData1,Miami,19.052907121267857,0.9000999999999999,5.2
INData2,Crawford,29.88741129469257,0.9475812481157887,15.1
INData2,Grant,18.040545107402203,0.9117819349492962,3.7000000000000006
INData2,Miami,19.052907121267857,0.9000999999999999,5.2
INData3,Crawford,32.44610892464854,0.9713218721736829,15.1
INData3,Grant,18.12477568615866,0.917622902423944,3.7000000000000006
INData3,Miami,19.052907121267857,0.9000999999999999,5.2
INData4,Crawford,38.68428703570204,0.9950624962315773,15.1
INData4,Grant,18.21363187140846,0.9234638698985923,3.7000000000000006
INData4,Miami,19.052907121267857,0.9000999999999999,5.2
KSData1,Barber,26.392267959919067,0.9112064467474372,13.900000000000002
KSData1,Phillips,25.307351839480724,0.9022225679214864,13.1
KSData1,Stanton,36.97922708072184,0.9001,28.199999999999996
KSData2,Barber,27.005564346338428,0.9223128934948744,13.900000000000002
KSData2,Phillips,25.406053835709457,0.9043451358429727,13.1
KSData2,Stanton,36.97922708072184,0.9001,28.199999999999996
KSData3,Barber,27.68957124493132,0.9334193402423117,13.900000000000002
KSData3,Phillips,25.506380802523044,0.9064677037644592,13.1
KSData3,Stanton,36.97922708072184,0.9001,28.199999999999996
KSData4,Barber,28.4685903002858,0.944525786989749,13.900000000000002
KSData4,Phillips,25.608403609804753,0.9085902716859453,13.1
KSData4,Stanton,36.97922708072184,0.9001,28.199999999999996
