state_file,county,pov,moe
AKData1,Denali Borough,22.78273360547873,13.100000000000001
AKData1,Lake and Peninsula Borough,22.57015624409421,10.3
AKData1,Wrangell,22.126548315430192,9.8
AKData2,Lake and Peninsula Borough,22.149669795344344,10.3
AKData2,Wrangell,21.66269623016713,9.8
AKData2,Kusilvak Census Area,20.94837267727754,5.2
AKData3,Kusilvak Census Area,30.026022131215115,5.2
AKData3,Lake and Peninsula Borough,21.75917262466318,10.3
AKData3,Wrangell,21.23606767839786,9.8
AKData4,Kusilvak Census Area,30.026022131215115,5.2
AKData4,Lake and Peninsula Borough,21.39333615271427,10.3
AKData4,Wrangell,20.839234952276755,9.8
ALData1,Perry,26.91473498190444,13.200000000000001
ALData1,Greene,25.432100286481624,13.4
ALData1,Wilcox,24.11904102285268,11.700000000000001
ALData2,Perry,29.268477576979535,13.200000000000001
ALData2,Greene,25.42019301579507,13.4
ALData2,Wilcox,24.11904102285268,11.700000000000001
ALData3,Perry,34.89391396430616,13.200000000000001
ALData3,Greene,25.408307968557892,13.4
ALData3,Wilcox,24.11904102285268,11.700000000000001
ALData4,Perry,49.74622068593595,13.200000000000001
ALData4,Greene,25.39644503676372,13.4
ALData4,Sumter,25.051572778230806,9.2
ARData1,Searcy,24.57119571714197,12.8
ARData1,Nevada,24.47802781674605,10.899999999999999
ARData1,Lee,23.495516850349933,10.899999999999999
ARData2,Nevada,25.729030751908393,10.899999999999999
ARData2,Searcy,24.190417939889187,12.8
ARData2,Lee,23.495516850349933,10.899999999999999
ARData3,Nevada,27.550804014863477,10.899999999999999
ARData3,Searcy,23.830462417968366,12.8
ARData3,Lee,23.495516850349933,10.899999999999999
ARData4,Nevada,31.84629165425381,10.899999999999999
ARData4,Lee,23.495516850349933,10.899999999999999
ARData4,Searcy,23.488473728044312,12.8
AZData1,La Paz,20.73668659420413,8.2
AZData1,Apache,19.775820130567467,3.2
AZData1,Greenlee,19.248280470113972,8.3
AZData2,Apache,24.246782849978533,3.2
AZData2,La Paz,20.168554098842918,8.2
AZData2,Gila,19.1308476428307,5.3
AZData3,Apache,24.246782849978533,3.2
AZData3,La Paz,19.66067709973574,8.2
AZData3,Gila,19.1308476428307,5.3
AZData4,Apache,24.246782849978533,3.2
AZData4,Navajo,22.801973029669387,2.7
AZData4,La Paz,19.197096368064404,8.2
CAData1,Sierra,27.56765763131657,18.1
CAData1,Trinity,24.644068831811566,12.3
CAData1,Modoc,24.482305278077398,13.3
CAData2,Sierra,26.241341924444605,18.1
CAData2,Trinity,24.702027237103525,12.3
CAData2,Modoc,23.69929244111468,13.3
CAData3,Sierra,25.061020467872176,18.1
CAData3,Trinity,24.76057450971837,12.3
CAData3,Mariposa,23.479412422490242,9.6
CAData4,Trinity,24.819726402773252,12.3
CAData4,Sierra,23.986455268420787,18.1
CAData4,Mariposa,23.873758368770925,9.6
COData1,San Juan,44.80900505391479,31.6
COData1,Jackson,35.98621883172796,24.3
COData1,Hinsdale,30.40641471691935,30.099999999999998
COData2,San Juan,49.99974680150905,31.6
COData2,Jackson,38.540809019494034,24.3
COData2,Huerfano,27.31460240692926,15.8
COData3,San Juan,49.99974680150905,31.6
COData3,Jackson,42.093666459084965,24.3
COData3,Huerfano,27.31460240692926,15.8
COData4,San Juan,49.99974680150905,31.6
COData4,Jackson,48.77032286837104,24.3
COData4,Huerfano,27.31460240692926,15.8
CTData1,Northeastern Connecticut,17.11764195209658,3.0999999999999996
CTData1,Northwest Hills,16.724764600195705,2.4
CTData1,Greater Bridgeport,16.49487893269616,1.5
CTData2,Greater Bridgeport,17.760547835203123,1.5
CTData2,Northeastern Connecticut,16.86452590928112,3.0999999999999996
CTData2,South Central Connecticut,16.707474046223954,1.5
CTData3,Greater Bridgeport,19.334429460927435,1.5
CTData3,South Central Connecticut,19.334429460927435,1.5
CTData3,Northeastern Connecticut,16.641239947061102,3.0999999999999996
CTData4,Greater Bridgeport,19.334429460927435,1.5
